route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,4,10308,"167Q DUMONT QUEEN ANNE RD I-95 EXPRESS",1,"167OD019",1195
51,4,10309,"167T NEW MILFORD TEANECK ROAD I-95 EXPRESS",1,"167OD016",1196
51,4,10310,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD004",1197
51,4,10311,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD014",1197
51,4,10312,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML018",1197
51,4,10313,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD029",1197
51,4,10314,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD030",1197
51,4,10315,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD029",1197
51,4,10316,"167T NEW MILFORD TEANECK ROAD I-95 EXPRESS",1,"167OD023",1198
51,4,10317,"167T NEW MILFORD TEANECK ROAD I-95 EXPRESS",1,"167OD021",1198
51,4,10318,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD013",1199
51,4,10319,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD017",1199
51,4,10320,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML016",1199
51,4,10321,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML016",1199
51,4,10322,"167T DUMONT MADISON AVE",1,"167OD002",1200
51,4,10323,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167ML017",1201
51,5,10324,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD001",1202
51,5,10325,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD003",1202
51,5,10326,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD005",1202
51,5,10327,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD010",1202
51,5,10328,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD012",1202
51,5,10329,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD013",1202
51,5,10330,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD015",1202
51,5,10331,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD008",1202
51,5,10332,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD010",1202
51,5,10333,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD012",1202
51,5,10334,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD015",1202
51,5,10335,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD015",1202
51,5,10336,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD006",1203
51,5,10337,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD007",1203
51,5,10338,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD006",1203
51,5,10339,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD007",1203
51,5,10340,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD006",1203
51,5,10341,"167T NEW YORK I-95 EXPRESS",0,"167OD001",1204
51,5,10342,"167T NEW YORK I-95 EXPRESS",0,"167OD003",1204
51,5,10343,"167T NEW YORK I-95 EXPRESS",0,"167OD005",1204
51,5,10344,"167T NEW YORK I-95 EXPRESS",0,"167OD002",1204
51,5,10345,"167T NEW YORK I-95 EXPRESS",0,"167OD004",1204
51,5,10346,"167T NEW YORK I-95 EXPRESS",0,"167OD009",1204
51,5,10347,"167T NEW YORK I-95 EXPRESS",0,"167OD011",1204
51,5,10348,"167T NEW YORK I-95 EXPRESS",0,"167OD008",1204
51,5,10349,"167T NEW YORK I-95 EXPRESS",0,"167OD014",1204
51,5,10350,"167T NEW YORK I-95 EXPRESS",0,"167OD016",1204
51,5,10351,"167T NEW YORK I-95 EXPRESS",0,"167OD017",1204
51,5,10352,"167T NEW YORK I-95 EXPRESS",0,"167OD015",1204
51,5,10353,"167T NEW YORK I-95 EXPRESS",0,"167OD002",1205
51,5,10354,"167T NEW YORK I-95 EXPRESS",0,"167OD004",1205
51,5,10355,"167T NEW YORK I-95 EXPRESS",0,"167OD002",1205
51,5,10356,"167T NEW YORK I-95 EXPRESS",0,"167OD004",1205
51,5,10357,"167T NEW YORK I-95 EXPRESS",0,"167OD001",1205
51,5,10358,"167T NEW YORK I-95 EXPRESS",0,"167OD003",1205
51,5,10359,"167T NEW YORK I-95 EXPRESS",0,"167OD008",1205
51,5,10360,"167T NEW YORK I-95 EXPRESS",0,"167OD017",1205
51,5,10361,"167T NEW YORK I-95 EXPRESS",0,"167OD017",1205
51,5,10362,"167T NEW YORK I-95 EXPRESS",0,"167OD017",1205
51,5,10363,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD002",1206
51,5,10364,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD004",1206
51,5,10365,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD001",1206
51,5,10366,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD003",1206
51,5,10367,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD005",1206
51,5,10368,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD002",1206
51,5,10369,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD004",1206
51,5,10370,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD009",1206
51,5,10371,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD011",1206
51,5,10372,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD008",1206
51,5,10373,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD014",1206
51,5,10374,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD016",1206
51,5,10375,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD014",1206
51,5,10376,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD016",1206
51,5,10377,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD017",1206
51,5,10378,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD015",1206
51,5,10379,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD017",1206
51,5,10380,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD017",1206
51,5,10381,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD001",1207
51,5,10382,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD003",1207
51,5,10383,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD005",1207
51,5,10384,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD002",1207
51,5,10385,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD004",1207
51,5,10386,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD001",1207
51,5,10387,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD003",1207
51,5,10388,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD008",1207
51,5,10389,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD010",1207
51,5,10390,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD012",1207
51,5,10391,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD013",1207
51,5,10392,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD015",1207
51,5,10393,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD008",1207
51,5,10394,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD010",1207
51,5,10395,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD012",1207
51,5,10396,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD010",1208
51,5,10397,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD012",1208
51,5,10398,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD017",1208
51,5,10399,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD015",1208
51,5,10400,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD014",1208
51,5,10401,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD016",1208
51,5,10402,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD015",1208
51,2,10403,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD002",1209
51,2,10404,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD004",1209
51,2,10405,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD005",1209
51,2,10406,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD003",1209
51,2,10407,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD001",1209
51,2,10408,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD002",1209
51,2,10409,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD004",1209
51,2,10410,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD005",1209
51,2,10411,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD010",1209
51,2,10412,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD006",1209
51,2,10413,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD008",1209
51,2,10414,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD012",1209
51,2,10415,"167T NEW YORK I-95 EXPRESS",0,"167OD001",1210
51,2,10416,"167T NEW YORK I-95 EXPRESS",0,"167OD003",1210
51,2,10417,"167T NEW YORK I-95 EXPRESS",0,"167OD001",1210
51,2,10418,"167T NEW YORK I-95 EXPRESS",0,"167OD002",1210
51,2,10419,"167T NEW YORK I-95 EXPRESS",0,"167OD004",1210
51,2,10420,"167T NEW YORK I-95 EXPRESS",0,"167OD005",1210
51,2,10421,"167T NEW YORK I-95 EXPRESS",0,"167OD006",1210
51,2,10422,"167T NEW YORK I-95 EXPRESS",0,"167OD007",1210
51,2,10423,"167T NEW YORK I-95 EXPRESS",0,"167OD008",1210
51,2,10424,"167T NEW YORK I-95 EXPRESS",0,"167OD012",1210
51,2,10425,"167T NEW YORK I-95 EXPRESS",0,"167OD007",1210
51,2,10426,"167T NEW YORK I-95 EXPRESS",0,"167OD010",1210
51,2,10427,"167T NEW YORK I-95 EXPRESS",0,"167OD010",1210
51,2,10428,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD002",1211
51,2,10429,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD004",1211
51,2,10430,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD005",1211
51,2,10431,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD003",1211
51,2,10432,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD001",1211
51,2,10433,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD002",1211
51,2,10434,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD004",1211
51,2,10435,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD005",1211
51,2,10436,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD006",1211
51,2,10437,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD009",1211
51,2,10438,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD011",1211
51,2,10439,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD009",1211
51,2,10440,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD012",1211
51,2,10441,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD010",1211
51,2,10442,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD010",1211
51,2,10443,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD001",1212
51,2,10444,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD003",1212
51,2,10445,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD001",1212
51,2,10446,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD002",1212
51,2,10447,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD004",1212
51,2,10448,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD005",1212
51,2,10449,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD006",1212
51,2,10450,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD007",1212
51,2,10451,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD008",1212
51,2,10452,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD010",1212
51,2,10453,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD007",1212
51,2,10454,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD012",1212
51,2,10455,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD008",1212
51,2,10456,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD006",1212
51,2,10457,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD010",1212
51,2,10458,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD007",1212
51,2,10459,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD008",1212
51,2,10460,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD012",1212
51,3,10461,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD002",1213
51,3,10462,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD024",1213
51,3,10463,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD027",1213
51,3,10464,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD033",1213
51,3,10465,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD006",1214
51,3,10466,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD038",1214
51,3,10467,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD041",1214
51,3,10468,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD035",1215
51,3,10469,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD039",1215
51,3,10470,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167ML027",1215
51,3,10471,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167ML042",1215
51,3,10472,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD039",1215
51,3,10473,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD049",1215
51,3,10474,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD039",1215
51,3,10475,"167Q NEW YORK QUEEN ANNE RD RIDGEFIELD PK UNION CITY",0,"167OD049",1215
51,3,10476,"167T NEW YORK I-95 EXPRESS VIA UNION CITY",0,"167OD033",1216
51,3,10477,"167Q NEW YORK QUEEN ANNE RIDGEFIELD PK",0,"167OD007",1217
51,3,10478,"167Q NEW YORK QUEEN ANNE RIDGEFIELD PK",0,"167OD001",1217
51,3,10479,"167T NEW YORK I-95 EXPRESS VIA UNION CITY",0,"167OD037",1218
51,3,10480,"167T NEW YORK I-95 EXPRESS VIA UNION CITY",0,"167OD028",1218
51,3,10481,"167T NEW YORK I-95 EXPRESS VIA UNION CITY",0,"167OD030",1218
51,3,10482,"167T NEW YORK I-95 EXPRESS",0,"167OD003",1219
51,3,10483,"167T NEW YORK I-95 EXPRESS",0,"167OD044",1219
51,3,10484,"167T NEW YORK I-95 EXPRESS",0,"167OD049",1219
51,3,10485,"167T NEW YORK I-95 EXPRESS",0,"167OD043",1219
51,3,10486,"167T NEW YORK I-95 EXPRESS",0,"167OD044",1219
51,3,10487,"167T NEW YORK I-95 EXPRESS",0,"167ML042",1219
51,3,10488,"167T NEW YORK I-95 EXPRESS",0,"167ML022",1220
51,3,10489,"167T NEW YORK I-95 EXPRESS",0,"167OD016",1220
51,3,10490,"167T NEW YORK I-95 EXPRESS",0,"167OD003",1220
51,3,10491,"167T NEW YORK I-95 EXPRESS",0,"167ML022",1220
51,3,10492,"167T NEW YORK I-95 EXPRESS",0,"167OD016",1220
51,3,10493,"167T NEW YORK I-95 EXPRESS",0,"167OD031",1220
51,3,10494,"167T NEW YORK I-95 EXPRESS",0,"167OD001",1221
51,3,10495,"167T NEW YORK I-95 EXPRESS",0,"164OD003",1222
51,3,10496,"167T NEW YORK I-95 EXPRESS",0,"166ML001",1222
51,3,10497,"167T NEW YORK I-95 EXPRESS",0,"166OD009",1223
51,3,10498,"167T NEW YORK I-95 EXPRESS",0,"167OD002",1223
51,3,10499,"167Q NEW YORK QUEEN ANNE RIDGEFIELD PK",0,"167ML005",1224
51,3,10500,"167T NEW YORK I-95 EXPRESS",0,"167ML004",1225
51,3,10501,"167T NEW YORK I-95 EXPRESS",0,"167ML009",1225
51,3,10502,"167T NEW YORK I-95 EXPRESS",0,"167ML019",1225
51,3,10503,"167T NEW YORK I-95 EXPRESS",0,"167ML006",1225
51,3,10504,"167T NEW YORK I-95 EXPRESS",0,"167ML022",1225
51,3,10505,"167T NEW YORK I-95 EXPRESS",0,"167ML008",1225
51,3,10506,"167T NEW YORK I-95 EXPRESS",0,"167ML014",1225
51,3,10507,"167T NEW YORK I-95 EXPRESS",0,"167ML012",1225
51,3,10508,"167T NEW YORK I-95 EXPRESS",0,"167OD023",1225
51,3,10509,"167T NEW YORK I-95 EXPRESS",0,"167ML011",1225
51,3,10510,"167T NEW YORK I-95 EXPRESS",0,"167ML016",1225
51,3,10511,"167T NEW YORK I-95 EXPRESS",0,"167ML018",1225
51,3,10512,"167T NEW YORK I-95 EXPRESS",0,"167OD002",1225
51,3,10513,"167T NEW YORK I-95 EXPRESS",0,"167ML008",1225
51,3,10514,"167Q NEW YORK I-95 EXPRESS",0,"166ML009",1226
51,3,10515,"167Q NEW YORK I-95 EXPRESS",0,"167OD006",1226
51,3,10516,"167Q NEW YORK I-95 EXPRESS",0,"167ML011",1226
51,3,10517,"167Q NEW YORK I-95 EXPRESS",0,"167ML013",1226
51,3,10518,"167Q NEW YORK I-95 EXPRESS",0,"167ML001",1226
51,3,10519,"167Q NEW YORK I-95 EXPRESS",0,"166ML005",1226
51,3,10520,"167Q NEW YORK I-95 EXPRESS",0,"167ML018",1226
51,3,10521,"167Q NEW YORK I-95 EXPRESS",0,"167ML007",1226
51,3,10522,"167Q NEW YORK I-95 EXPRESS",0,"167ML020",1226
51,3,10523,"167Q NEW YORK I-95 EXPRESS",0,"167OD019",1226
51,3,10524,"167Q NEW YORK I-95 EXPRESS",0,"167OD009",1226
51,3,10525,"167Q NEW YORK I-95 EXPRESS",0,"167OD011",1226
51,3,10526,"167Q NEW YORK QUEEN ANNE RIDGEFIELD PK",0,"167ML013",1227
51,3,10527,"167Q NEW YORK QUEEN ANNE RIDGEFIELD PK",0,"167OD015",1227
51,3,10528,"167Q NEW YORK QUEEN ANNE RIDGEFIELD PK",0,"167ML001",1228
51,3,10529,"167T NEW YORK I-95 EXPRESS",0,"167ML016",1229
51,3,10530,"167T NEW YORK I-95 EXPRESS",0,"167ML007",1230
51,3,10531,"167T NEW YORK I-95 EXPRESS",0,"167ML008",1230
51,3,10532,"167T NEW YORK I-95 EXPRESS",0,"320ML004",1230
51,3,10533,"167T NEW YORK I-95 EXPRESS",0,"167ML012",1230
51,3,10534,"167T NEW YORK I-95 EXPRESS",0,"167ML015",1230
51,3,10535,"167T NEW YORK I-95 EXPRESS",0,"167ML017",1230
51,3,10536,"167T NEW YORK I-95 EXPRESS",0,"167ML003",1230
51,3,10537,"167T NEW YORK I-95 EXPRESS",0,"167ML002",1230
51,3,10538,"167T NEW YORK I-95 EXPRESS",0,"167ML021",1230
51,16,10539,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML023",1231
51,16,10540,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML024",1231
51,16,10541,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD026",1232
51,16,10542,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167ML026",1233
51,3,10543,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"165OD063",1234
51,3,10544,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167ML031",1234
51,3,10545,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167OD025",1234
51,3,10546,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167ML025",1234
51,3,10547,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167ML037",1234
51,3,10548,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167ML042",1234
51,3,10549,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167OD046",1234
51,3,10550,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167ML045",1234
51,3,10551,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"320ML035",1234
51,3,10552,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167ML034",1234
51,3,10553,"167Q TEANECK QUEEN ANNE RD I-95 EXPRESS",1,"167ML032",1234
51,3,10554,"167T TEANECK ARMORY I-95 EXPRESS",1,"167OD027",1235
51,3,10555,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML032",1235
51,3,10556,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML033",1235
51,3,10557,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML036",1235
51,3,10558,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML038",1235
51,3,10559,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML040",1235
51,3,10560,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML043",1235
51,3,10561,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML044",1235
51,3,10562,"167T TEANECK ARMORY I-95 EXPRESS",1,"320ML025",1235
51,3,10563,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML046",1235
51,3,10564,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML047",1235
51,3,10565,"167T TEANECK ARMORY I-95 EXPRESS",1,"320ML019",1235
51,3,10566,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML028",1235
51,3,10567,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML041",1235
51,3,10568,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML048",1235
51,3,10569,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML033",1235
51,3,10570,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML043",1235
51,3,10571,"167T TEANECK ARMORY I-95 EXPRESS",1,"167ML045",1235
51,3,10572,"167Q HARRINGTON PARK QUEEN ANNE ROAD",1,"167OD005",1236
51,3,10573,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD016",1237
51,3,10574,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD003",1237
51,3,10575,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD025",1237
51,3,10576,"167T HARRINGTON PARK",1,"167ML005",1238
51,3,10577,"167T HARRINGTON PARK",1,"167OD003",1238
51,3,10578,"167T HARRINGTON PARK",1,"167OD007",1238
51,3,10579,"167T HARRINGTON PARK",1,"167OD001",1238
51,3,10580,"167Q NEW MILFORD QUEEN ANN RD",1,"167OD043",1239
51,3,10581,"167Q NEW MILFORD QUEEN ANN RD",1,"167OD044",1239
51,3,10582,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD004",1240
51,3,10583,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD013",1240
51,3,10584,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD016",1240
51,3,10585,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD003",1240
51,3,10586,"167Q DUMONT QUEEN ANNE ROAD",1,"167ML022",1240
51,3,10587,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD030",1240
51,3,10588,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD039",1240
51,3,10589,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD049",1240
51,3,10590,"167Q DUMONT QUEEN ANNE ROAD",1,"167ML042",1240
51,3,10591,"167Q DUMONT QUEEN ANNE ROAD",1,"167OD049",1240
51,3,10592,"167T DUMONT CHESTNUT BEND",1,"167OD001",1241
51,3,10593,"167T DUMONT CHESTNUT BEND",1,"167OD012",1241
51,3,10594,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD006",1242
51,3,10595,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD002",1242
51,3,10596,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD001",1242
51,3,10597,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD006",1242
51,3,10598,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167ML022",1242
51,3,10599,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167ML025",1242
51,3,10600,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167OD044",1242
51,3,10601,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167ML027",1242
51,3,10602,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167ML042",1242
51,3,10603,"167Q NEW MILFORD QUEEN ANNE I-95 EXPRESS",1,"165OD079",1243
51,3,10604,"167Q DUMONT QUEEN ANNE RD I-95 EXPRESS",1,"167ML027",1244
51,3,10605,"167Q DUMONT QUEEN ANNE RD I-95 EXPRESS",1,"167OD031",1244
51,3,10606,"167Q DUMONT QUEEN ANNE RD I-95 EXPRESS",1,"167OD033",1244
51,3,10607,"167T NEW MILFORD TEANECK ROAD I-95 EXPRESS",1,"167OD030",1245
51,3,10608,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML034",1246
51,3,10609,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD038",1246
51,3,10610,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML025",1246
51,3,10611,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"166ML028",1246
51,3,10612,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"164OD078",1246
51,3,10613,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD033",1246
51,3,10614,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD038",1246
51,3,10615,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD039",1246
51,3,10616,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD049",1246
51,3,10617,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD039",1246
51,3,10618,"167T NEW MILFORD TEANECK ROAD I-95 EXPRESS",1,"167OD036",1247
51,3,10619,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD024",1248
51,3,10620,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD028",1248
51,3,10621,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167OD034",1248
