"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_10816","09:43:00","09:43:00","87","4"
"GO203_10816","09:46:00","09:46:00","100","5"
"GO203_10816","09:48:00","09:48:00","101","6"
"GO203_10816","09:50:00","09:50:00","102","7"
"GO203_10816","09:52:00","09:52:00","103","8"
"GO203_10816","09:56:00","09:56:00","104","9"
"GO203_10816","10:03:00","10:03:00","105","10"
"GO203_10817","07:23:00","07:23:00","105","1"
"GO203_10817","07:29:00","07:29:00","104","2"
"GO203_10817","07:33:00","07:33:00","103","3"
"GO203_10817","07:35:00","07:35:00","102","4"
"GO203_10817","07:37:00","07:37:00","101","5"
"GO203_10817","07:41:00","07:41:00","100","6"
"GO203_10817","07:45:00","07:45:00","87","7"
"GO203_10817","07:48:00","07:48:00","86","8"
"GO203_10817","07:51:00","07:51:00","85","9"
"GO203_10817","08:22:00","08:22:00","8","10"
"GO203_10818","10:10:00","10:10:00","8","1"
"GO203_10818","10:21:00","10:21:00","9","2"
"GO203_10818","10:31:00","10:32:00","15","3"
"GO203_10818","10:42:00","10:42:00","87","4"
"GO203_10818","10:45:00","10:45:00","100","5"
"GO203_10818","10:47:00","10:47:00","101","6"
"GO203_10818","10:49:00","10:49:00","102","7"
"GO203_10818","10:51:00","10:51:00","103","8"
"GO203_10818","10:55:00","10:55:00","104","9"
"GO203_10818","11:02:00","11:02:00","105","10"
"GO203_10819","07:39:00","07:39:00","105","1"
"GO203_10819","07:45:00","07:45:00","104","2"
"GO203_10819","07:49:00","07:49:00","103","3"
"GO203_10819","07:51:00","07:51:00","102","4"
"GO203_10819","07:54:00","07:54:00","101","5"
"GO203_10819","07:57:00","07:57:00","100","6"
"GO203_10819","08:10:00","08:12:00","15","7"
"GO203_10819","08:32:00","08:32:00","8","8"
"GO203_10821","07:56:00","07:56:00","105","1"
"GO203_10821","08:02:00","08:02:00","104","2"
"GO203_10821","08:06:00","08:06:00","103","3"
"GO203_10821","08:08:00","08:08:00","102","4"
"GO203_10821","08:10:00","08:10:00","101","5"
"GO203_10821","08:13:00","08:13:00","100","6"
"GO203_10821","08:16:00","08:16:00","87","7"
"GO203_10821","08:19:00","08:19:00","86","8"
"GO203_10821","08:22:00","08:22:00","85","9"
"GO203_10821","08:24:00","08:24:00","84","10"
"GO203_10821","08:31:00","08:33:00","15","11"
"GO203_10821","08:40:00","08:40:00","14","12"
"GO203_10821","08:45:00","08:45:00","13","13"
"GO203_10821","08:51:00","08:51:00","12","14"
"GO203_10822","11:10:00","11:10:00","8","1"
"GO203_10822","11:21:00","11:21:00","9","2"
"GO203_10822","11:31:00","11:32:00","15","3"
"GO203_10822","11:42:00","11:42:00","87","4"
"GO203_10822","11:45:00","11:45:00","100","5"
"GO203_10822","11:47:00","11:47:00","101","6"
"GO203_10822","11:49:00","11:49:00","102","7"
"GO203_10822","11:51:00","11:51:00","103","8"
"GO203_10822","11:55:00","11:55:00","104","9"
"GO203_10822","12:02:00","12:02:00","105","10"
"GO203_10823","08:03:00","08:03:00","105","1"
"GO203_10823","08:09:00","08:09:00","104","2"
"GO203_10823","08:13:00","08:13:00","103","3"
"GO203_10823","08:15:00","08:15:00","102","4"
"GO203_10823","08:17:00","08:17:00","101","5"
"GO203_10823","08:20:00","08:20:00","100","6"
"GO203_10823","08:54:00","08:54:00","8","7"
"GO203_10824","12:10:00","12:10:00","8","1"
"GO203_10824","12:21:00","12:21:00","9","2"
"GO203_10824","12:31:00","12:32:00","15","3"
"GO203_10824","12:42:00","12:42:00","87","4"
"GO203_10824","12:45:00","12:45:00","100","5"
"GO203_10824","12:47:00","12:47:00","101","6"
"GO203_10824","12:49:00","12:49:00","102","7"
"GO203_10824","12:51:00","12:51:00","103","8"
"GO203_10824","12:55:00","12:55:00","104","9"
"GO203_10824","13:02:00","13:02:00","105","10"
"GO203_10825","08:08:00","08:08:00","105","1"
"GO203_10825","08:14:00","08:14:00","104","2"
"GO203_10825","08:18:00","08:18:00","103","3"
"GO203_10825","08:20:00","08:20:00","102","4"
"GO203_10825","08:22:00","08:22:00","101","5"
"GO203_10825","08:25:00","08:25:00","100","6"
"GO203_10825","08:28:00","08:28:00","87","7"
"GO203_10825","08:39:00","08:41:00","15","8"
"GO203_10825","08:50:00","08:50:00","9","9"
"GO203_10825","09:02:00","09:02:00","8","10"
"GO203_10827","08:38:00","08:38:00","105","1"
"GO203_10827","08:44:00","08:44:00","104","2"
"GO203_10827","08:48:00","08:48:00","103","3"
"GO203_10827","08:50:00","08:50:00","102","4"
"GO203_10827","08:52:00","08:52:00","101","5"
"GO203_10827","08:55:00","08:55:00","100","6"
"GO203_10827","08:58:00","08:58:00","87","7"
"GO203_10827","09:08:00","09:10:00","15","8"
"GO203_10827","09:26:00","09:26:00","12","9"
"GO203_10829","08:58:00","08:58:00","105","1"
"GO203_10829","09:04:00","09:04:00","104","2"
"GO203_10829","09:08:00","09:08:00","103","3"
"GO203_10829","09:10:00","09:10:00","102","4"
"GO203_10829","09:12:00","09:12:00","101","5"
"GO203_10829","09:15:00","09:15:00","100","6"
"GO203_10829","09:18:00","09:18:00","87","7"
"GO203_10829","09:21:00","09:21:00","86","8"
"GO203_10829","09:24:00","09:24:00","85","9"
"GO203_10829","09:26:00","09:26:00","84","10"
"GO203_10829","09:32:00","09:33:00","15","11"
"GO203_10829","09:53:00","09:53:00","8","12"
"GO203_10831","10:11:00","10:11:00","105","1"
"GO203_10831","10:17:00","10:17:00","104","2"
"GO203_10831","10:21:00","10:21:00","103","3"
"GO203_10831","10:23:00","10:23:00","102","4"
"GO203_10831","10:25:00","10:25:00","101","5"
"GO203_10831","10:28:00","10:28:00","100","6"
"GO203_10831","10:31:00","10:31:00","87","7"
"GO203_10831","10:41:00","10:43:00","15","8"
"GO203_10831","10:52:00","10:52:00","9","9"
"GO203_10831","11:02:00","11:02:00","8","10"
"GO203_10833","11:11:00","11:11:00","105","1"
"GO203_10833","11:17:00","11:17:00","104","2"
"GO203_10833","11:21:00","11:21:00","103","3"
"GO203_10833","11:23:00","11:23:00","102","4"
"GO203_10833","11:25:00","11:25:00","101","5"
"GO203_10833","11:28:00","11:28:00","100","6"
"GO203_10833","11:31:00","11:31:00","87","7"
"GO203_10833","11:41:00","11:43:00","15","8"
"GO203_10833","11:52:00","11:52:00","9","9"
"GO203_10833","12:02:00","12:02:00","8","10"
"GO203_10851","12:11:00","12:11:00","105","1"
"GO203_10851","12:17:00","12:17:00","104","2"
"GO203_10851","12:21:00","12:21:00","103","3"
"GO203_10851","12:23:00","12:23:00","102","4"
"GO203_10851","12:25:00","12:25:00","101","5"
"GO203_10851","12:28:00","12:28:00","100","6"
"GO203_10851","12:31:00","12:31:00","87","7"
"GO203_10851","12:41:00","12:43:00","15","8"
"GO203_10851","12:52:00","12:52:00","9","9"
"GO203_10851","13:02:00","13:02:00","8","10"
"GO203_10852","13:10:00","13:10:00","8","1"
"GO203_10852","13:21:00","13:21:00","9","2"
"GO203_10852","13:31:00","13:32:00","15","3"
"GO203_10852","13:42:00","13:42:00","87","4"
"GO203_10852","13:45:00","13:45:00","100","5"
"GO203_10852","13:47:00","13:47:00","101","6"
"GO203_10852","13:49:00","13:49:00","102","7"
"GO203_10852","13:51:00","13:51:00","103","8"
"GO203_10852","13:55:00","13:55:00","104","9"
"GO203_10852","14:02:00","14:02:00","105","10"
"GO203_10853","13:11:00","13:11:00","105","1"
"GO203_10853","13:17:00","13:17:00","104","2"
"GO203_10853","13:21:00","13:21:00","103","3"
"GO203_10853","13:23:00","13:23:00","102","4"
"GO203_10853","13:25:00","13:25:00","101","5"
"GO203_10853","13:28:00","13:28:00","100","6"
"GO203_10853","13:31:00","13:31:00","87","7"
"GO203_10853","13:41:00","13:43:00","15","8"
"GO203_10853","13:52:00","13:52:00","9","9"
"GO203_10853","14:02:00","14:02:00","8","10"
"GO203_10854","14:08:00","14:08:00","8","1"
"GO203_10854","14:19:00","14:19:00","9","2"
"GO203_10854","14:29:00","14:30:00","15","3"
"GO203_10854","14:40:00","14:40:00","87","4"
"GO203_10854","14:43:00","14:43:00","100","5"
"GO203_10854","14:45:00","14:45:00","101","6"
"GO203_10854","14:47:00","14:47:00","102","7"
"GO203_10854","14:49:00","14:49:00","103","8"
"GO203_10854","14:53:00","14:53:00","104","9"
"GO203_10854","15:00:00","15:00:00","105","10"
"GO203_10855","14:11:00","14:11:00","105","1"
"GO203_10855","14:17:00","14:17:00","104","2"
"GO203_10855","14:21:00","14:21:00","103","3"
"GO203_10855","14:23:00","14:23:00","102","4"
"GO203_10855","14:25:00","14:25:00","101","5"
"GO203_10855","14:28:00","14:28:00","100","6"
"GO203_10855","14:31:00","14:31:00","87","7"
"GO203_10855","14:41:00","14:43:00","15","8"
"GO203_10855","14:52:00","14:52:00","9","9"
"GO203_10855","15:02:00","15:02:00","8","10"
"GO203_10857","15:11:00","15:11:00","105","1"
"GO203_10857","15:17:00","15:17:00","104","2"
"GO203_10857","15:21:00","15:21:00","103","3"
"GO203_10857","15:23:00","15:23:00","102","4"
"GO203_10857","15:25:00","15:25:00","101","5"
"GO203_10857","15:28:00","15:28:00","100","6"
"GO203_10857","15:31:00","15:31:00","87","7"
"GO203_10857","15:41:00","15:43:00","15","8"
"GO203_10857","15:52:00","15:52:00","9","9"
"GO203_10857","16:02:00","16:02:00","8","10"
"GO203_10858","14:55:00","14:55:00","8","1"
"GO203_10858","15:16:00","15:18:00","15","2"
"GO203_10858","15:28:00","15:28:00","87","3"
"GO203_10858","15:31:00","15:31:00","100","4"
"GO203_10858","15:33:00","15:33:00","101","5"
"GO203_10858","15:35:00","15:35:00","102","6"
"GO203_10858","15:37:00","15:37:00","103","7"
"GO203_10858","15:41:00","15:41:00","104","8"
"GO203_10858","15:48:00","15:48:00","105","9"
"GO203_10860","15:23:00","15:23:00","12","1"
"GO203_10860","15:29:00","15:29:00","13","2"
"GO203_10860","15:34:00","15:34:00","14","3"
"GO203_10860","15:42:00","15:44:00","15","4"
"GO203_10860","15:54:00","15:54:00","87","5"
"GO203_10860","15:57:00","15:57:00","100","6"
"GO203_10860","15:59:00","15:59:00","101","7"
"GO203_10860","16:01:00","16:01:00","102","8"
"GO203_10860","16:03:00","16:03:00","103","9"
"GO203_10860","16:07:00","16:07:00","104","10"
"GO203_10860","16:15:00","16:15:00","105","11"
"GO203_10861","16:02:00","16:02:00","105","1"
"GO203_10861","16:08:00","16:08:00","104","2"
"GO203_10861","16:13:00","16:13:00","103","3"
"GO203_10861","16:15:00","16:15:00","102","4"
"GO203_10861","16:17:00","16:17:00","101","5"
"GO203_10861","16:21:00","16:21:00","100","6"
"GO203_10861","16:25:00","16:25:00","87","7"
"GO203_10861","16:37:00","16:39:00","15","8"
"GO203_10861","16:48:00","16:48:00","9","9"
"GO203_10861","16:58:00","16:58:00","8","10"
"GO203_10862","15:52:00","15:52:00","8","1"
"GO203_10862","16:03:00","16:03:00","9","2"
"GO203_10862","16:12:00","16:13:00","15","3"
"GO203_10862","16:23:00","16:23:00","87","4"
"GO203_10862","16:26:00","16:26:00","100","5"
"GO203_10862","16:28:00","16:28:00","101","6"
"GO203_10862","16:30:00","16:30:00","102","7"
"GO203_10862","16:32:00","16:32:00","103","8"
"GO203_10862","16:36:00","16:36:00","104","9"
"GO203_10862","16:44:00","16:44:00","105","10"
"GO203_10863","16:29:00","16:29:00","105","1"
"GO203_10863","16:36:00","16:36:00","104","2"
"GO203_10863","16:40:00","16:40:00","103","3"
"GO203_10863","16:42:00","16:42:00","102","4"
"GO203_10863","16:44:00","16:44:00","101","5"
"GO203_10863","17:00:00","17:02:00","15","6"
"GO203_10863","17:19:00","17:19:00","12","7"
"GO203_10864","16:15:00","16:15:00","8","1"
"GO203_10864","16:26:00","16:26:00","9","2"
"GO203_10864","16:35:00","16:38:00","15","3"
"GO203_10864","16:48:00","16:48:00","87","4"
"GO203_10864","16:51:00","16:51:00","100","5"
"GO203_10864","16:53:00","16:53:00","101","6"
"GO203_10864","16:55:00","16:55:00","102","7"
"GO203_10864","16:57:00","16:57:00","103","8"
"GO203_10864","17:01:00","17:01:00","104","9"
"GO203_10864","17:08:00","17:08:00","105","10"
"GO203_10865","17:14:00","17:14:00","105","1"
"GO203_10865","17:20:00","17:20:00","104","2"
"GO203_10865","17:24:00","17:24:00","103","3"
"GO203_10865","17:26:00","17:26:00","102","4"
"GO203_10865","17:28:00","17:28:00","101","5"
"GO203_10865","17:31:00","17:31:00","100","6"
"GO203_10865","17:34:00","17:34:00","87","7"
"GO203_10865","17:44:00","17:46:00","15","8"
"GO203_10865","18:05:00","18:05:00","8","9"
"GO203_10866","16:40:00","16:40:00","8","1"
"GO203_10866","16:59:00","17:01:00","15","2"
"GO203_10866","17:06:00","17:06:00","84","3"
"GO203_10866","17:08:00","17:08:00","85","4"
"GO203_10866","17:11:00","17:11:00","86","5"
"GO203_10866","17:16:00","17:16:00","87","6"
"GO203_10866","17:19:00","17:19:00","100","7"
"GO203_10866","17:21:00","17:21:00","101","8"
"GO203_10866","17:23:00","17:23:00","102","9"
"GO203_10866","17:25:00","17:25:00","103","10"
"GO203_10866","17:30:00","17:30:00","104","11"
"GO203_10866","17:37:00","17:37:00","105","12"
"GO203_10867","18:38:00","18:38:00","105","1"
"GO203_10867","18:44:00","18:44:00","104","2"
"GO203_10867","18:48:00","18:48:00","103","3"
"GO203_10867","18:50:00","18:50:00","102","4"
"GO203_10867","18:52:00","18:52:00","101","5"
"GO203_10867","18:55:00","18:55:00","100","6"
"GO203_10867","18:58:00","18:58:00","87","7"
"GO203_10867","19:01:00","19:01:00","86","8"
"GO203_10867","19:04:00","19:04:00","85","9"
"GO203_10867","19:06:00","19:06:00","84","10"
"GO203_10867","19:12:00","19:15:00","15","11"
"GO203_10867","19:23:00","19:23:00","14","12"
"GO203_10867","19:28:00","19:28:00","13","13"
"GO203_10867","19:33:00","19:33:00","12","14"
"GO203_10868","17:00:00","17:00:00","8","1"
"GO203_10868","17:19:00","17:21:00","15","2"
"GO203_10868","17:29:00","17:29:00","86","3"
"GO203_10868","17:33:00","17:33:00","87","4"
"GO203_10868","17:36:00","17:36:00","100","5"
"GO203_10868","17:39:00","17:39:00","101","6"
"GO203_10868","17:41:00","17:41:00","102","7"
"GO203_10868","17:43:00","17:43:00","103","8"
"GO203_10868","17:48:00","17:48:00","104","9"
"GO203_10868","17:55:00","17:55:00","105","10"
"GO203_10869","18:57:00","18:57:00","105","1"
"GO203_10869","19:03:00","19:03:00","104","2"
"GO203_10869","19:07:00","19:07:00","103","3"
"GO203_10869","19:09:00","19:09:00","102","4"
"GO203_10869","19:11:00","19:11:00","101","5"
"GO203_10869","19:14:00","19:14:00","100","6"
"GO203_10869","19:17:00","19:17:00","87","7"
"GO203_10869","19:28:00","19:29:00","15","8"
"GO203_10869","19:37:00","19:37:00","9","9"
"GO203_10869","19:47:00","19:47:00","8","10"
"GO203_10870","17:20:00","17:20:00","8","1"
"GO203_10870","17:52:00","17:52:00","100","2"
"GO203_10870","17:54:00","17:54:00","101","3"
"GO203_10870","17:56:00","17:56:00","102","4"
"GO203_10870","17:58:00","17:58:00","103","5"
"GO203_10870","18:03:00","18:03:00","104","6"
"GO203_10870","18:11:00","18:11:00","105","7"
"GO203_10871","20:07:00","20:14:00","15","1"
"GO203_10871","20:22:00","20:22:00","14","2"
"GO203_10871","20:27:00","20:27:00","13","3"
"GO203_10871","20:34:00","20:34:00","12","4"
"GO203_10872","17:23:00","17:23:00","8","1"
"GO203_10872","17:42:00","17:44:00","15","2"
"GO203_10872","17:49:00","17:49:00","84","3"
"GO203_10872","17:51:00","17:51:00","85","4"
"GO203_10872","17:54:00","17:54:00","86","5"
"GO203_10872","17:58:00","17:58:00","87","6"
"GO203_10872","18:01:00","18:01:00","100","7"
"GO203_10872","18:03:00","18:03:00","101","8"
"GO203_10872","18:05:00","18:05:00","102","9"
"GO203_10872","18:07:00","18:07:00","103","10"
"GO203_10872","18:11:00","18:11:00","104","11"
"GO203_10872","18:18:00","18:18:00","105","12"
"GO203_10873","19:49:00","19:49:00","105","1"
"GO203_10873","19:55:00","19:55:00","104","2"
"GO203_10873","19:59:00","19:59:00","103","3"
"GO203_10873","20:01:00","20:01:00","102","4"
"GO203_10873","20:03:00","20:03:00","101","5"
"GO203_10873","20:06:00","20:06:00","100","6"
"GO203_10873","20:09:00","20:09:00","87","7"
"GO203_10873","20:20:00","20:21:00","15","8"
"GO203_10873","20:39:00","20:39:00","8","9"
"GO203_10875","20:48:00","20:48:00","105","1"
"GO203_10875","20:54:00","20:54:00","104","2"
"GO203_10875","20:58:00","20:58:00","103","3"
"GO203_10875","21:00:00","21:00:00","102","4"
"GO203_10875","21:02:00","21:02:00","101","5"
"GO203_10875","21:05:00","21:05:00","100","6"
"GO203_10875","21:08:00","21:08:00","87","7"
"GO203_10875","21:20:00","21:22:00","15","8"
"GO203_10875","21:31:00","21:31:00","9","9"
"GO203_10875","21:41:00","21:41:00","8","10"
"GO203_10876","17:55:00","17:55:00","8","1"
"GO203_10876","18:16:00","18:18:00","15","2"
"GO203_10876","18:31:00","18:31:00","100","3"
"GO203_10876","18:34:00","18:34:00","101","4"
"GO203_10876","18:36:00","18:36:00","102","5"
"GO203_10876","18:38:00","18:38:00","103","6"
"GO203_10876","18:44:00","18:44:00","104","7"
"GO203_10876","18:51:00","18:51:00","105","8"
"GO203_10877","21:48:00","21:48:00","105","1"
"GO203_10877","21:54:00","21:54:00","104","2"
"GO203_10877","21:58:00","21:58:00","103","3"
"GO203_10877","22:00:00","22:00:00","102","4"
"GO203_10877","22:02:00","22:02:00","101","5"
"GO203_10877","22:05:00","22:05:00","100","6"
"GO203_10877","22:08:00","22:08:00","87","7"
"GO203_10877","22:20:00","22:21:00","15","8"
"GO203_10877","22:30:00","22:30:00","9","9"
"GO203_10877","22:40:00","22:40:00","8","10"
"GO203_10878","18:13:00","18:13:00","8","1"
"GO203_10878","18:30:00","18:30:00","10","2"
"GO203_10878","18:32:00","18:32:00","11","3"
"GO203_10878","18:37:00","18:39:00","15","4"
"GO203_10878","18:49:00","18:49:00","87","5"
"GO203_10878","18:52:00","18:52:00","100","6"
"GO203_10878","18:54:00","18:54:00","101","7"
"GO203_10878","18:56:00","18:56:00","102","8"
"GO203_10878","18:58:00","18:58:00","103","9"
"GO203_10878","19:03:00","19:03:00","104","10"
"GO203_10878","19:10:00","19:10:00","105","11"
"GO203_10879","22:51:00","22:51:00","105","1"
"GO203_10879","22:57:00","22:57:00","104","2"
"GO203_10879","23:01:00","23:01:00","103","3"
"GO203_10879","23:03:00","23:03:00","102","4"
"GO203_10879","23:05:00","23:05:00","101","5"
"GO203_10879","23:08:00","23:08:00","100","6"
"GO203_10879","23:11:00","23:11:00","87","7"
"GO203_10879","23:23:00","23:25:00","15","8"
"GO203_10879","23:34:00","23:34:00","9","9"
"GO203_10879","23:44:00","23:44:00","8","10"
"GO203_10880","18:42:00","18:42:00","12","1"
"GO203_10880","18:48:00","18:48:00","13","2"
"GO203_10880","18:53:00","18:53:00","14","3"
"GO203_10880","19:01:00","19:03:00","15","4"
"GO203_10880","19:08:00","19:08:00","84","5"
"GO203_10880","19:10:00","19:10:00","85","6"
"GO203_10880","19:13:00","19:13:00","86","7"
"GO203_10880","19:17:00","19:17:00","87","8"
"GO203_10880","19:20:00","19:20:00","100","9"
"GO203_10880","19:23:00","19:23:00","101","10"
"GO203_10880","19:25:00","19:25:00","102","11"
"GO203_10880","19:27:00","19:27:00","103","12"
"GO203_10880","19:32:00","19:32:00","104","13"
"GO203_10880","19:38:00","19:38:00","105","14"
"GO203_10882","19:06:00","19:06:00","12","1"
"GO203_10882","19:12:00","19:12:00","13","2"
"GO203_10882","19:17:00","19:17:00","14","3"
"GO203_10882","19:25:00","19:27:00","15","4"
"GO203_10882","19:32:00","19:32:00","84","5"
"GO203_10882","19:34:00","19:34:00","85","6"
"GO203_10882","19:37:00","19:37:00","86","7"
"GO203_10882","19:41:00","19:41:00","87","8"
"GO203_10882","19:44:00","19:44:00","100","9"
"GO203_10882","19:46:00","19:46:00","101","10"
"GO203_10882","19:48:00","19:48:00","102","11"
"GO203_10882","19:50:00","19:50:00","103","12"
"GO203_10882","19:55:00","19:55:00","104","13"
"GO203_10882","20:02:00","20:02:00","105","14"
"GO203_10884","19:33:00","19:33:00","8","1"
"GO203_10884","19:47:00","19:47:00","10","2"
"GO203_10884","19:49:00","19:49:00","11","3"
"GO203_10884","19:54:00","19:56:00","15","4"
"GO203_10884","20:06:00","20:06:00","87","5"
"GO203_10884","20:09:00","20:09:00","100","6"
"GO203_10884","20:11:00","20:11:00","101","7"
"GO203_10884","20:13:00","20:13:00","102","8"
"GO203_10884","20:15:00","20:15:00","103","9"
"GO203_10884","20:19:00","20:19:00","104","10"
"GO203_10884","20:26:00","20:26:00","105","11"
"GO203_10886","20:12:00","20:12:00","12","1"
"GO203_10886","20:18:00","20:18:00","13","2"
"GO203_10886","20:23:00","20:23:00","14","3"
"GO203_10886","20:31:00","20:33:00","15","4"
"GO203_10886","20:43:00","20:43:00","87","5"
"GO203_10886","20:46:00","20:46:00","100","6"
"GO203_10886","20:48:00","20:48:00","101","7"
"GO203_10886","20:50:00","20:50:00","102","8"
"GO203_10886","20:52:00","20:52:00","103","9"
"GO203_10886","20:56:00","20:56:00","104","10"
"GO203_10886","21:03:00","21:03:00","105","11"
"GO203_10888","20:30:00","20:30:00","8","1"
"GO203_10888","20:49:00","20:51:00","15","2"
"GO203_10888","21:02:00","21:02:00","87","3"
"GO203_10888","21:05:00","21:05:00","100","4"
"GO203_10888","21:07:00","21:07:00","101","5"
"GO203_10888","21:09:00","21:09:00","102","6"
"GO203_10888","21:11:00","21:11:00","103","7"
"GO203_10888","21:15:00","21:15:00","104","8"
"GO203_10888","21:22:00","21:22:00","105","9"
"GO203_10890","20:55:00","20:55:00","12","1"
"GO203_10890","21:01:00","21:01:00","13","2"
"GO203_10890","21:07:00","21:07:00","14","3"
"GO203_10890","21:14:00","21:15:00","15","4"
"GO203_10890","21:25:00","21:25:00","87","5"
"GO203_10890","21:28:00","21:28:00","100","6"
"GO203_10890","21:30:00","21:30:00","101","7"
"GO203_10890","21:32:00","21:32:00","102","8"
"GO203_10890","21:34:00","21:34:00","103","9"
"GO203_10890","21:38:00","21:38:00","104","10"
"GO203_10890","21:45:00","21:45:00","105","11"
"GO203_10892","21:53:00","21:53:00","8","1"
"GO203_10892","22:05:00","22:05:00","9","2"
"GO203_10892","22:14:00","22:16:00","15","3"
"GO203_10892","22:26:00","22:26:00","87","4"
"GO203_10892","22:29:00","22:29:00","100","5"
"GO203_10892","22:31:00","22:31:00","101","6"
"GO203_10892","22:33:00","22:33:00","102","7"
"GO203_10892","22:35:00","22:35:00","103","8"
"GO203_10892","22:39:00","22:39:00","104","9"
"GO203_10892","22:46:00","22:46:00","105","10"
"GO203_10896","22:52:00","22:52:00","8","1"
"GO203_10896","23:04:00","23:04:00","9","2"
"GO203_10896","23:15:00","23:16:00","15","3"
"GO203_10896","23:26:00","23:26:00","87","4"
"GO203_10896","23:29:00","23:29:00","100","5"
"GO203_10896","23:31:00","23:31:00","101","6"
"GO203_10896","23:33:00","23:33:00","102","7"
"GO203_10896","23:35:00","23:35:00","103","8"
"GO203_10896","23:39:00","23:39:00","104","9"
"GO203_10896","23:46:00","23:46:00","105","10"
"GO203_10898","23:52:00","23:52:00","8","1"
"GO203_10898","24:04:00","24:04:00","9","2"
"GO203_10898","24:15:00","24:18:00","15","3"
"GO203_10898","24:23:00","24:23:00","84","4"
"GO203_10898","24:25:00","24:25:00","85","5"
"GO203_10898","24:28:00","24:28:00","86","6"
"GO203_10898","24:32:00","24:32:00","87","7"
"GO203_10898","24:35:00","24:35:00","100","8"
"GO203_10898","24:37:00","24:37:00","101","9"
"GO203_10898","24:39:00","24:39:00","102","10"
"GO203_10898","24:41:00","24:41:00","103","11"
"GO203_10898","24:45:00","24:45:00","104","12"
"GO203_10898","24:52:00","24:52:00","105","13"
"GO203_10899","09:21:00","09:21:00","105","1"
"GO203_10899","09:27:00","09:27:00","104","2"
"GO203_10899","09:31:00","09:31:00","103","3"
"GO203_10899","09:33:00","09:33:00","102","4"
"GO203_10899","09:35:00","09:35:00","101","5"
"GO203_10899","09:38:00","09:38:00","100","6"
"GO203_10899","09:41:00","09:41:00","87","7"
"GO203_10899","09:51:00","09:53:00","15","8"
"GO203_10899","10:11:00","10:11:00","8","9"
"GO203_10900","00:55:00","00:55:00","87","1"
"GO203_10900","00:59:00","00:59:00","88","2"
"GO203_10900","01:01:00","01:01:00","89","3"
"GO203_10900","01:03:00","01:03:00","90","4"
"GO203_10900","01:05:00","01:05:00","91","5"
"GO203_10900","01:10:00","01:10:00","92","6"
"GO203_10901","05:37:00","05:37:00","92","1"
"GO203_10901","05:39:00","05:39:00","91","2"
"GO203_10901","05:41:00","05:41:00","90","3"
"GO203_10901","05:43:00","05:43:00","89","4"
"GO203_10901","05:46:00","05:46:00","88","5"
"GO203_10901","05:52:00","05:52:00","87","6"
"GO203_10902","05:51:00","05:51:00","12","1"
"GO203_10902","05:57:00","05:57:00","13","2"
"GO203_10902","06:02:00","06:02:00","14","3"
"GO203_10902","06:10:00","06:12:00","15","4"
"GO203_10902","06:23:00","06:23:00","87","5"
"GO203_10902","06:27:00","06:27:00","88","6"
"GO203_10902","06:29:00","06:29:00","89","7"
"GO203_10902","06:31:00","06:31:00","90","8"
"GO203_10902","06:33:00","06:33:00","91","9"
"GO203_10902","06:38:00","06:38:00","92","10"
"GO203_10903","06:53:00","06:53:00","92","1"
"GO203_10903","06:55:00","06:55:00","91","2"
"GO203_10903","06:57:00","06:57:00","90","3"
"GO203_10903","07:00:00","07:00:00","89","4"
"GO203_10903","07:03:00","07:03:00","88","5"
"GO203_10903","07:13:00","07:13:00","83","6"
"GO203_10903","07:21:00","07:23:00","15","7"
"GO203_10903","07:32:00","07:32:00","14","8"
"GO203_10903","07:37:00","07:37:00","13","9"
"GO203_10903","07:41:00","07:41:00","12","10"
"GO203_10904","08:47:00","08:47:00","12","1"
"GO203_10904","09:05:00","09:07:00","15","2"
"GO203_10904","09:23:00","09:23:00","88","3"
"GO203_10904","09:25:00","09:25:00","89","4"
"GO203_10904","09:27:00","09:27:00","90","5"
"GO203_10904","09:29:00","09:29:00","91","6"
"GO203_10904","09:34:00","09:34:00","92","7"
"GO203_10905","07:36:00","07:36:00","92","1"
"GO203_10905","07:38:00","07:38:00","91","2"
"GO203_10905","07:40:00","07:40:00","90","3"
"GO203_10905","07:44:00","07:44:00","89","4"
"GO203_10905","07:47:00","07:47:00","88","5"
"GO203_10905","07:57:00","07:57:00","83","6"
"GO203_10905","08:04:00","08:06:00","15","7"
"GO203_10905","08:12:00","08:12:00","10","8"
"GO203_10905","08:17:00","08:17:00","9","9"
"GO203_10905","08:29:00","08:29:00","8","10"
"GO203_10907","08:07:00","08:07:00","92","1"
"GO203_10907","08:09:00","08:09:00","91","2"
"GO203_10907","08:11:00","08:11:00","90","3"
"GO203_10907","08:14:00","08:14:00","89","4"
"GO203_10907","08:17:00","08:17:00","88","5"
"GO203_10907","08:28:00","08:28:00","83","6"
"GO203_10907","08:34:00","08:36:00","15","7"
"GO203_10907","08:44:00","08:44:00","14","8"
"GO203_10907","08:49:00","08:49:00","13","9"
"GO203_10907","08:54:00","08:54:00","12","10"
"GO203_10909","08:54:00","08:54:00","92","1"
"GO203_10909","08:56:00","08:56:00","91","2"
"GO203_10909","08:58:00","08:58:00","90","3"
"GO203_10909","09:01:00","09:01:00","89","4"
"GO203_10909","09:04:00","09:04:00","88","5"
"GO203_10909","09:20:00","09:22:00","15","6"
"GO203_10909","09:30:00","09:30:00","14","7"
