route_id, service_id, trip_id, trip_headsign, shape_id
4, weekend, 6765, New Canaan_Inbound, 7
4, weekend, 6766, New Canaan_Outbound, 8
4, weekend, 6769, New Canaan_Inbound, 7
2, weekday, 677, Harlem_Outbound, 4
4, weekend, 6770, New Canaan_Outbound, 8
4, weekend, 6773, New Canaan_Inbound, 7
4, weekend, 6774, New Canaan_Outbound, 8
2, weekday, 679, Harlem_Outbound, 4
2, weekday, 680, Harlem_Inbound, 3
2, weekday, 681, Harlem_Outbound, 4
5, weekend, 6810, Danbury_Outbound, 10
5, weekend, 6813, Danbury_Inbound, 9
2, weekday, 682, Harlem_Inbound, 3
5, weekend, 6822, Danbury_Outbound, 10
5, weekend, 6825, Danbury_Inbound, 9
5, weekend, 6834, Danbury_Outbound, 10
5, weekend, 6837, Danbury_Inbound, 9
2, weekday, 684, Harlem_Inbound, 3
5, weekend, 6846, Danbury_Outbound, 10
5, weekend, 6849, Danbury_Inbound, 9
2, weekday, 685, Harlem_Outbound, 4
2, weekday, 686, Harlem_Inbound, 3
5, weekend, 6861, Danbury_Inbound, 9
5, weekend, 6862, Danbury_Outbound, 10
2, weekday, 687, Harlem_Outbound, 4
5, weekend, 6873, Danbury_Inbound, 9
2, weekday, 688, Harlem_Inbound, 3
2, weekday, 689, Harlem_Outbound, 4
2, weekday, 690, Harlem_Inbound, 3
6, weekend, 6906, Waterbury_Outbound, 12
2, weekday, 691, Harlem_Outbound, 4
6, weekend, 6913, Waterbury_Inbound, 11
6, weekend, 6918, Waterbury_Outbound, 12
2, weekday, 692, Harlem_Inbound, 3
6, weekend, 6923, Waterbury_Inbound, 11
2, weekday, 693, Harlem_Outbound, 4
6, weekend, 6930, Waterbury_Outbound, 12
6, weekend, 6937, Waterbury_Inbound, 11
2, weekday, 694, Harlem_Inbound, 3
6, weekend, 6948, Waterbury_Outbound, 12
6, weekend, 6949, Waterbury_Inbound, 11
2, weekday, 695, Harlem_Outbound, 4
2, weekday, 696, Harlem_Inbound, 3
6, weekend, 6962, Waterbury_Outbound, 12
6, weekend, 6965, Waterbury_Inbound, 11
2, weekday, 698, Harlem_Inbound, 3
2, weekday, 699, Harlem_Outbound, 4
1, weekday, 700, Hudson_Inbound, 1
1, weekday, 701, Hudson_Outbound, 2
1, weekday, 702, Hudson_Inbound, 1
1, weekday, 703, Hudson_Outbound, 2
1, weekday, 704, Hudson_Inbound, 1
1, weekday, 705, Hudson_Outbound, 2
1, weekday, 706, Hudson_Inbound, 1
1, weekday, 707, Hudson_Outbound, 2
1, weekday, 708, Hudson_Inbound, 1
1, weekday, 709, Hudson_Outbound, 2
1, weekday, 710, Hudson_Inbound, 1
1, weekday, 711, Hudson_Outbound, 2
1, weekday, 712, Hudson_Inbound, 1
1, weekday, 713, Hudson_Outbound, 2
1, weekday, 714, Hudson_Inbound, 1
1, weekday, 715, Hudson_Outbound, 2
1, weekday, 716, Hudson_Inbound, 1
1, weekday, 718, Hudson_Inbound, 1
1, weekday, 719, Hudson_Outbound, 2
1, weekday, 720, Hudson_Inbound, 1
1, weekday, 722, Hudson_Inbound, 1
1, weekday, 723, Hudson_Outbound, 2
1, weekday, 724, Hudson_Inbound, 1
1, weekday, 727, Hudson_Outbound, 2
1, weekday, 728, Hudson_Inbound, 1
1, weekday, 730, Hudson_Inbound, 1
1, weekday, 731, Hudson_Outbound, 2
1, weekday, 732, Hudson_Inbound, 1
1, weekday, 733, Hudson_Outbound, 2
1, weekday, 734, Hudson_Inbound, 1
1, weekday, 735, Hudson_Outbound, 2
1, weekday, 736, Hudson_Inbound, 1
1, weekday, 737, Hudson_Outbound, 2
1, weekday, 738, Hudson_Inbound, 1
1, weekday, 739, Hudson_Outbound, 2
1, weekday, 740, Hudson_Inbound, 1
1, weekday, 742, Hudson_Inbound, 1
1, weekday, 743, Hudson_Outbound, 2
1, weekday, 744, Hudson_Inbound, 1
1, weekday, 745, Hudson_Outbound, 2
1, weekday, 746, Hudson_Inbound, 1
1, weekday, 747, Hudson_Outbound, 2
1, weekday, 748, Hudson_Inbound, 1
1, weekday, 749, Hudson_Outbound, 2
1, weekday, 750, Hudson_Inbound, 1
1, weekday, 751, Hudson_Outbound, 2
1, weekday, 753, Hudson_Outbound, 2
1, weekday, 754, Hudson_Inbound, 1
1, weekday, 755, Hudson_Outbound, 2
1, weekday, 757, Hudson_Outbound, 2
1, weekday, 758, Hudson_Inbound, 1
1, weekday, 759, Hudson_Outbound, 2
1, weekday, 761, Hudson_Outbound, 2
1, weekday, 762, Hudson_Inbound, 1
1, weekday, 763, Hudson_Outbound, 2
1, weekday, 766, Hudson_Inbound, 1
1, weekday, 767, Hudson_Outbound, 2
1, weekday, 769, Hudson_Outbound, 2
1, weekday, 770, Hudson_Inbound, 1
1, weekday, 771, Hudson_Outbound, 2
1, weekday, 772, Hudson_Inbound, 1
1, weekday, 773, Hudson_Outbound, 2
1, weekday, 774, Hudson_Inbound, 1
1, weekday, 775, Hudson_Outbound, 2
1, weekday, 776, Hudson_Inbound, 1
1, weekday, 777, Hudson_Outbound, 2
1, weekday, 778, Hudson_Inbound, 1
1, weekday, 779, Hudson_Outbound, 2
1, weekday, 781, Hudson_Outbound, 2
1, weekday, 782, Hudson_Inbound, 1
1, weekday, 783, Hudson_Outbound, 2
1, weekday, 784, Hudson_Inbound, 1
1, weekday, 787, Hudson_Outbound, 2
1, weekday, 788, Hudson_Inbound, 1
1, weekday, 789, Hudson_Outbound, 2
1, weekday, 790, Hudson_Inbound, 1
1, weekday, 791, Hudson_Outbound, 2
1, weekday, 792, Hudson_Inbound, 1
1, weekday, 794, Hudson_Inbound, 1
1, weekday, 795, Hudson_Outbound, 2
1, weekday, 796, Hudson_Inbound, 1
1, weekday, 797, Hudson_Outbound, 2
1, weekday, 799, Hudson_Outbound, 2
1, weekday, 801, Hudson_Outbound, 2
1, weekday, 802, Hudson_Inbound, 1
1, weekday, 805, Hudson_Outbound, 2
1, weekday, 806, Hudson_Inbound, 1
1, weekday, 807, Hudson_Outbound, 2
1, weekday, 809, Hudson_Outbound, 2
1, weekday, 810, Hudson_Inbound, 1
1, weekday, 813, Hudson_Outbound, 2
1, weekday, 814, Hudson_Inbound, 1
1, weekday, 816, Hudson_Inbound, 1
1, weekday, 817, Hudson_Outbound, 2
1, weekday, 818, Hudson_Inbound, 1
1, weekday, 821, Hudson_Outbound, 2
1, weekday, 825, Hudson_Outbound, 2
1, weekday, 829, Hudson_Outbound, 2
1, weekday, 830, Hudson_Inbound, 1
1, weekday, 831, Hudson_Outbound, 2
1, weekday, 832, Hudson_Inbound, 1
1, weekday, 835, Hudson_Outbound, 2
1, weekday, 836, Hudson_Inbound, 1
1, weekday, 837, Hudson_Outbound, 2
1, weekday, 838, Hudson_Inbound, 1
1, weekday, 842, Hudson_Inbound, 1
1, weekday, 843, Hudson_Outbound, 2
1, weekday, 844, Hudson_Inbound, 1
1, weekday, 846, Hudson_Inbound, 1
1, weekday, 847, Hudson_Outbound, 2
1, weekday, 848, Hudson_Inbound, 1
1, weekday, 849, Hudson_Outbound, 2
1, weekday, 851, Hudson_Outbound, 2
1, weekday, 852, Hudson_Inbound, 1
1, weekday, 853, Hudson_Outbound, 2
1, weekday, 855, Hudson_Outbound, 2
1, weekday, 856, Hudson_Inbound, 1
1, weekday, 857, Hudson_Outbound, 2
1, weekday, 860, Hudson_Inbound, 1
1, weekday, 861, Hudson_Outbound, 2
1, weekday, 864, Hudson_Inbound, 1
1, weekday, 868, Hudson_Inbound, 1
1, weekend, 8700, Hudson_Inbound, 1
1, weekend, 8701, Hudson_Outbound, 2
1, weekend, 8702, Hudson_Inbound, 1
1, weekend, 8705, Hudson_Outbound, 2
1, weekend, 8706, Hudson_Inbound, 1
1, weekend, 8707, Hudson_Outbound, 2
1, weekend, 8709, Hudson_Outbound, 2
1, weekday, 871, Hudson_Outbound, 2
1, weekend, 8710, Hudson_Inbound, 1
1, weekend, 8711, Hudson_Outbound, 2
1, weekend, 8713, Hudson_Outbound, 2
1, weekend, 8714, Hudson_Inbound, 1
1, weekend, 8715, Hudson_Outbound, 2
1, weekend, 8716, Hudson_Inbound, 1
1, weekend, 8717, Hudson_Outbound, 2
1, weekend, 8718, Hudson_Inbound, 1
1, weekend, 8719, Hudson_Outbound, 2
1, weekday, 872, Hudson_Inbound, 1
1, weekend, 8720, Hudson_Inbound, 1
1, weekend, 8721, Hudson_Outbound, 2
1, weekend, 8722, Hudson_Inbound, 1
1, weekend, 8723, Hudson_Outbound, 2
1, weekend, 8724, Hudson_Inbound, 1
1, weekend, 8726, Hudson_Inbound, 1
1, weekend, 8727, Hudson_Outbound, 2
1, weekend, 8728, Hudson_Inbound, 1
1, weekend, 8730, Hudson_Inbound, 1
1, weekend, 8731, Hudson_Outbound, 2
1, weekend, 8734, Hudson_Inbound, 1
1, weekend, 8735, Hudson_Outbound, 2
1, weekend, 8738, Hudson_Inbound, 1
1, weekend, 8739, Hudson_Outbound, 2
1, weekend, 8741, Hudson_Outbound, 2
1, weekend, 8742, Hudson_Inbound, 1
1, weekend, 8743, Hudson_Outbound, 2
1, weekend, 8745, Hudson_Outbound, 2
1, weekend, 8746, Hudson_Inbound, 1
1, weekend, 8747, Hudson_Outbound, 2
1, weekend, 8748, Hudson_Inbound, 1
1, weekend, 8749, Hudson_Outbound, 2
1, weekend, 8750, Hudson_Inbound, 1
1, weekend, 8751, Hudson_Outbound, 2
1, weekend, 8752, Hudson_Inbound, 1
1, weekend, 8753, Hudson_Outbound, 2
1, weekend, 8754, Hudson_Inbound, 1
1, weekend, 8755, Hudson_Outbound, 2
1, weekend, 8756, Hudson_Inbound, 1
1, weekend, 8757, Hudson_Outbound, 2
1, weekend, 8758, Hudson_Inbound, 1
1, weekend, 8759, Hudson_Outbound, 2
1, weekday, 876, Hudson_Inbound, 1
1, weekend, 8762, Hudson_Inbound, 1
1, weekend, 8763, Hudson_Outbound, 2
1, weekend, 8766, Hudson_Inbound, 1
1, weekend, 8767, Hudson_Outbound, 2
1, weekend, 8769, Hudson_Outbound, 2
1, weekend, 8770, Hudson_Inbound, 1
1, weekend, 8771, Hudson_Outbound, 2
1, weekend, 8772, Hudson_Inbound, 1
1, weekend, 8774, Hudson_Inbound, 1
1, weekend, 8775, Hudson_Outbound, 2
1, weekend, 8779, Hudson_Outbound, 2
1, weekday, 878, Hudson_Inbound, 1
1, weekday, 879, Hudson_Outbound, 2
1, weekday, 880, Hudson_Inbound, 1
1, weekend, 8801, Hudson_Outbound, 2
1, weekend, 8802, Hudson_Inbound, 1
1, weekend, 8804, Hudson_Inbound, 1
1, weekend, 8805, Hudson_Outbound, 2
1, weekend, 8807, Hudson_Outbound, 2
1, weekend, 8808, Hudson_Inbound, 1
1, weekday, 881, Hudson_Outbound, 2
1, weekend, 8811, Hudson_Outbound, 2
1, weekend, 8812, Hudson_Inbound, 1
1, weekend, 8815, Hudson_Outbound, 2
1, weekend, 8816, Hudson_Inbound, 1
1, sat, 8818, Hudson_Inbound, 1
1, weekend, 8819, Hudson_Outbound, 2
1, weekend, 8820, Hudson_Inbound, 1
1, sat, 8822, Hudson_Inbound, 1
1, weekend, 8824, Hudson_Inbound, 1
1, weekend, 8825, Hudson_Outbound, 2
1, weekend, 8828, Hudson_Inbound, 1
1, weekend, 8829, Hudson_Outbound, 2
1, weekday, 883, Hudson_Outbound, 2
1, weekend, 8832, Hudson_Inbound, 1
1, weekend, 8833, Hudson_Outbound, 2
1, weekend, 8836, Hudson_Inbound, 1
1, weekend, 8837, Hudson_Outbound, 2
1, weekend, 8839, Hudson_Outbound, 2
1, weekday, 884, Hudson_Inbound, 1
1, weekend, 8840, Hudson_Inbound, 1
1, weekend, 8843, Hudson_Outbound, 2
1, weekend, 8844, Hudson_Inbound, 1
1, weekend, 8847, Hudson_Outbound, 2
1, weekend, 8848, Hudson_Inbound, 1
1, sat, 8849, Hudson_Outbound, 2
1, weekend, 8851, Hudson_Outbound, 2
1, weekend, 8852, Hudson_Inbound, 1
1, weekend, 8855, Hudson_Outbound, 2
1, weekend, 8856, Hudson_Inbound, 1
1, weekend, 8860, Hudson_Inbound, 1
1, weekend, 8861, Hudson_Outbound, 2
1, weekend, 8864, Hudson_Inbound, 1
1, weekend, 8865, Hudson_Outbound, 2
1, weekend, 8868, Hudson_Inbound, 1
1, weekend, 8869, Hudson_Outbound, 2
1, weekday, 887, Hudson_Outbound, 2
1, weekend, 8872, Hudson_Inbound, 1
1, weekend, 8873, Hudson_Outbound, 2
1, weekend, 8879, Hudson_Outbound, 2
1, weekday, 888, Hudson_Inbound, 1
1, weekday, 890, Hudson_Inbound, 1
1, weekday, 891, Hudson_Outbound, 2
1, weekday, 892, Hudson_Inbound, 1
1, weekday, 893, Hudson_Outbound, 2
1, weekday, 894, Hudson_Inbound, 1
1, weekday, 895, Hudson_Outbound, 2
1, weekday, 899, Hudson_Outbound, 2
2, weekday, 902, Harlem_Inbound, 3
2, weekday, 905, Harlem_Outbound, 4
2, weekday, 910, Harlem_Inbound, 3
2, weekday, 915, Harlem_Outbound, 4
2, weekday, 918, Harlem_Inbound, 3
2, weekday, 923, Harlem_Outbound, 4
2, weekday, 924, Harlem_Inbound, 3
2, weekday, 931, Harlem_Outbound, 4
2, weekday, 932, Harlem_Inbound, 3
2, weekday, 939, Harlem_Outbound, 4
2, weekday, 944, Harlem_Inbound, 3
2, weekday, 949, Harlem_Outbound, 4
2, sat, 9500, Harlem_Inbound, 3
2, weekend, 9501, Harlem_Outbound, 4
2, weekend, 9502, Harlem_Inbound, 3
2, weekend, 9503, Harlem_Outbound, 4
2, sat, 9504, Harlem_Inbound, 3
2, weekend, 9506, Harlem_Inbound, 3
2, sat, 9508, Harlem_Inbound, 3
2, sat, 9509, Harlem_Outbound, 4
2, weekend, 9510, Harlem_Inbound, 3
2, weekend, 9511, Harlem_Outbound, 4
2, sat, 9512, Harlem_Inbound, 3
2, sat, 9513, Harlem_Outbound, 4
2, weekend, 9514, Harlem_Inbound, 3
2, weekend, 9515, Harlem_Outbound, 4
2, sat, 9516, Harlem_Inbound, 3
2, sat, 9517, Harlem_Outbound, 4
2, weekend, 9518, Harlem_Inbound, 3
2, weekend, 9519, Harlem_Outbound, 4
2, weekday, 952, Harlem_Inbound, 3
2, sat, 9520, Harlem_Inbound, 3
2, sat, 9521, Harlem_Outbound, 4
2, weekend, 9522, Harlem_Inbound, 3
2, weekend, 9523, Harlem_Outbound, 4
2, sat, 9524, Harlem_Inbound, 3
2, sat, 9525, Harlem_Outbound, 4
2, weekend, 9526, Harlem_Inbound, 3
2, weekend, 9527, Harlem_Outbound, 4
2, sat, 9528, Harlem_Inbound, 3
2, sat, 9529, Harlem_Outbound, 4
2, weekday, 953, Harlem_Outbound, 4
2, weekend, 9530, Harlem_Inbound, 3
2, weekend, 9531, Harlem_Outbound, 4
2, sat, 9532, Harlem_Inbound, 3
2, sat, 9533, Harlem_Outbound, 4
2, weekend, 9534, Harlem_Inbound, 3
2, weekend, 9535, Harlem_Outbound, 4
2, sat, 9536, Harlem_Inbound, 3
2, sat, 9537, Harlem_Outbound, 4
2, weekend, 9538, Harlem_Inbound, 3
2, weekend, 9539, Harlem_Outbound, 4
2, sat, 9540, Harlem_Inbound, 3
2, sat, 9541, Harlem_Outbound, 4
2, weekend, 9542, Harlem_Inbound, 3
2, weekend, 9543, Harlem_Outbound, 4
2, sat, 9544, Harlem_Inbound, 3
2, sat, 9545, Harlem_Outbound, 4
2, weekend, 9546, Harlem_Inbound, 3
2, weekend, 9547, Harlem_Outbound, 4
2, sat, 9548, Harlem_Inbound, 3
2, sat, 9549, Harlem_Outbound, 4
2, weekend, 9550, Harlem_Inbound, 3
2, weekend, 9551, Harlem_Outbound, 4
2, sat, 9552, Harlem_Inbound, 3
2, sat, 9553, Harlem_Outbound, 4
2, weekend, 9554, Harlem_Inbound, 3
2, weekend, 9555, Harlem_Outbound, 4
2, sat, 9557, Harlem_Outbound, 4
2, weekend, 9558, Harlem_Inbound, 3
2, weekend, 9559, Harlem_Outbound, 4
2, weekend, 9562, Harlem_Inbound, 3
2, weekend, 9563, Harlem_Outbound, 4
2, weekend, 9566, Harlem_Inbound, 3
2, weekend, 9567, Harlem_Outbound, 4
2, weekend, 9570, Harlem_Inbound, 3
2, weekend, 9571, Harlem_Outbound, 4
2, sat, 9573, Harlem_Outbound, 4
2, weekend, 9574, Harlem_Inbound, 3
2, weekend, 9575, Harlem_Outbound, 4
2, weekday, 959, Harlem_Outbound, 4
2, weekday, 960, Harlem_Inbound, 3
2, weekend, 9600, Harlem_Inbound, 3
2, weekend, 9601, Harlem_Outbound, 4
2, weekend, 9602, Harlem_Inbound, 3
2, weekend, 9603, Harlem_Outbound, 4
2, weekend, 9605, Harlem_Outbound, 4
2, weekend, 9606, Harlem_Inbound, 3
2, weekend, 9607, Harlem_Outbound, 4
2, weekend, 9610, Harlem_Inbound, 3
2, weekend, 9611, Harlem_Outbound, 4
2, weekend, 9614, Harlem_Inbound, 3
2, weekend, 9615, Harlem_Outbound, 4
2, weekend, 9618, Harlem_Inbound, 3
2, weekend, 9619, Harlem_Outbound, 4
2, sat, 9620, Harlem_Inbound, 3
2, weekend, 9622, Harlem_Inbound, 3
2, weekend, 9623, Harlem_Outbound, 4
2, sat, 9624, Harlem_Inbound, 3
2, weekend, 9626, Harlem_Inbound, 3
2, weekend, 9627, Harlem_Outbound, 4
2, sat, 9628, Harlem_Inbound, 3
2, weekend, 9630, Harlem_Inbound, 3
2, weekend, 9631, Harlem_Outbound, 4
2, weekend, 9634, Harlem_Inbound, 3
2, weekend, 9635, Harlem_Outbound, 4
2, weekend, 9638, Harlem_Inbound, 3
2, weekend, 9639, Harlem_Outbound, 4
2, weekend, 9642, Harlem_Inbound, 3
2, weekend, 9643, Harlem_Outbound, 4
2, sat, 9645, Harlem_Outbound, 4
2, weekend, 9646, Harlem_Inbound, 3
2, weekend, 9647, Harlem_Outbound, 4
2, weekend, 9650, Harlem_Inbound, 3
2, weekend, 9651, Harlem_Outbound, 4
2, sat, 9653, Harlem_Outbound, 4
2, weekend, 9654, Harlem_Inbound, 3
2, weekend, 9655, Harlem_Outbound, 4
2, sat, 9657, Harlem_Outbound, 4
2, weekend, 9658, Harlem_Inbound, 3
2, weekend, 9659, Harlem_Outbound, 4
2, weekend, 9662, Harlem_Inbound, 3
2, weekend, 9663, Harlem_Outbound, 4
2, weekend, 9666, Harlem_Inbound, 3
2, weekend, 9667, Harlem_Outbound, 4
2, weekend, 9669, Harlem_Outbound, 4
2, weekday, 967, Harlem_Outbound, 4
2, weekend, 9670, Harlem_Inbound, 3
2, weekend, 9671, Harlem_Outbound, 4
2, weekend, 9674, Harlem_Inbound, 3
2, weekend, 9675, Harlem_Outbound, 4
2, weekend, 9676, Harlem_Inbound, 3
2, weekday, 968, Harlem_Inbound, 3
2, weekday, 975, Harlem_Outbound, 4
2, weekday, 981, Harlem_Outbound, 4
2, weekday, 982, Harlem_Inbound, 3
2, weekday, 987, Harlem_Outbound, 4
2, weekday, 990, Harlem_Inbound, 3
2, weekday, 991, Harlem_Outbound, 4
2, weekend, 9910, Harlem_Inbound, 3
2, weekend, 9911, Harlem_Outbound, 4
2, sat, 9916, Harlem_Inbound, 3
2, sun, 9918, Harlem_Inbound, 3
2, weekend, 9919, Harlem_Outbound, 4
2, weekend, 9926, Harlem_Inbound, 3
2, weekend, 9927, Harlem_Outbound, 4
2, weekend, 9934, Harlem_Inbound, 3
2, weekend, 9935, Harlem_Outbound, 4
2, weekend, 9942, Harlem_Inbound, 3
2, weekend, 9943, Harlem_Outbound, 4
2, weekend, 9949, Harlem_Outbound, 4
2, weekend, 9950, Harlem_Inbound, 3
2, sat, 9958, Harlem_Inbound, 3
2, weekend, 9959, Harlem_Outbound, 4
2, weekday, 996, Harlem_Inbound, 3
2, sun, 9960, Harlem_Inbound, 3
2, weekend, 9966, Harlem_Inbound, 3
2, weekend, 9967, Harlem_Outbound, 4
2, weekend, 9975, Harlem_Outbound, 4
2, weekend, 9976, Harlem_Inbound, 3
2, weekday, 998, Harlem_Inbound, 3
2, weekday, 999, Harlem_Outbound, 4
