route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4,2901431,North White Plains - Grand Central Terminal,9538,1,,3,1
2,5,2901433,North White Plains - Grand Central Terminal,9540,1,,3,1
2,4,2901435,North White Plains - Grand Central Terminal,9542,1,,3,1
2,5,2901437,North White Plains - Grand Central Terminal,9544,1,,3,1
2,4,2901440,North White Plains - Grand Central Terminal,9566,1,,3,1
2,4,2901442,North White Plains - Grand Central Terminal,9570,1,,3,1
2,4,2901445,North White Plains - Grand Central Terminal,9574,1,,3,1
2,5,2901291,North White Plains - Grand Central Terminal,9500,1,,3,1
2,4,2901293,North White Plains - Grand Central Terminal,9518,1,,3,1
2,5,2901295,North White Plains - Grand Central Terminal,9520,1,,3,1
2,4,2901297,North White Plains - Grand Central Terminal,9522,1,,3,1
2,5,2901299,North White Plains - Grand Central Terminal,9524,1,,3,1
2,4,2901301,North White Plains - Grand Central Terminal,9526,1,,3,1
2,5,2901303,North White Plains - Grand Central Terminal,9528,1,,3,1
2,4,2901305,North White Plains - Grand Central Terminal,9530,1,,3,1
2,4,2901307,North White Plains - Grand Central Terminal,9546,1,,3,1
2,5,2901309,North White Plains - Grand Central Terminal,9548,1,,3,1
2,4,2901311,North White Plains - Grand Central Terminal,9550,1,,3,1
2,5,2901313,North White Plains - Grand Central Terminal,9552,1,,3,1
2,4,2901315,North White Plains - Grand Central Terminal,9554,1,,3,1
2,4,2901318,North White Plains - Grand Central Terminal,9558,1,,3,1
2,4,2901320,North White Plains - Grand Central Terminal,9562,1,,3,1
1,4,2901373,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,4,2901375,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,4,2901377,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,4,2901380,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,4,2901383,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,4,2901385,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,4,2901388,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,4,2901390,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,4,2901391,Croton Harmon - Grand Central Terminal,8774,1,,1,1
1,4,2901552,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,4,2901555,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,4,2901557,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,4,2901559,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,4,2901561,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,4,2901563,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,4,2901565,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,4,2901569,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,4,2901571,Croton Harmon - Grand Central Terminal,8752,1,,1,1
1,4,2901573,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,4,2901577,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,4,2901657,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,4,2901659,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,4,2901661,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,4,2901369,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,4,2901370,Croton Harmon - Grand Central Terminal,8726,1,,1,1
4,4,2901524,Stamford - New Canaan,6726,0,,19,1
4,4,2901526,Stamford - New Canaan,6730,0,,19,1
4,4,2901528,Stamford - New Canaan,6734,0,,19,1
4,4,2901530,Stamford - New Canaan,6738,0,,19,1
4,4,2901532,Stamford - New Canaan,6742,0,,19,1
4,4,2901534,Stamford - New Canaan,6746,0,,19,1
4,4,2901536,Stamford - New Canaan,6750,0,,19,1
4,4,2901624,Stamford - New Canaan,6704,0,,19,1
4,4,2901626,Stamford - New Canaan,6706,0,,19,1
4,4,2901628,Stamford - New Canaan,6710,0,,19,1
4,4,2901630,Stamford - New Canaan,6714,0,,19,1
4,4,2901632,Stamford - New Canaan,6718,0,,19,1
4,4,2901634,Stamford - New Canaan,6722,0,,19,1
4,4,2901636,Stamford - New Canaan,6754,0,,19,1
4,4,2901638,Stamford - New Canaan,6758,0,,19,1
4,4,2901640,Stamford - New Canaan,6762,0,,19,1
4,4,2901642,Stamford - New Canaan,6766,0,,19,1
4,4,2901644,Stamford - New Canaan,6770,0,,19,1
4,4,2901646,Stamford - New Canaan,6774,0,,19,1
3,5,2901467,Grand Central Terminal - Stamford,6320,0,,16,1
3,4,2901469,Grand Central Terminal - Stamford,6322,0,,16,1
3,5,2901471,Grand Central Terminal - Stamford,6324,0,,16,1
3,4,2901473,Grand Central Terminal - Stamford,6326,0,,16,1
3,5,2901475,Grand Central Terminal - Stamford,6328,0,,16,1
3,4,2901477,Grand Central Terminal - Stamford,6330,0,,16,1
3,5,2901479,Grand Central Terminal - Stamford,6332,0,,16,1
3,5,2901481,Grand Central Terminal - Stamford,6348,0,,16,1
3,4,2901483,Grand Central Terminal - Stamford,6350,0,,16,1
3,5,2901485,Grand Central Terminal - Stamford,6352,0,,16,1
3,4,2901487,Grand Central Terminal - Stamford,6354,0,,16,1
3,5,2901489,Grand Central Terminal - Stamford,6356,0,,16,1
3,4,2901491,Grand Central Terminal - Stamford,6358,0,,16,1
3,4,2901493,Grand Central Terminal - Stamford,6362,0,,16,1
3,4,2901495,Grand Central Terminal - New Haven,6510,0,,16,1
3,4,2901498,Grand Central Terminal - New Haven,6514,0,,16,1
3,4,2901501,Grand Central Terminal - New Haven,6518,0,,16,1
3,4,2901504,Grand Central Terminal - New Haven,6522,0,,16,1
3,4,2901507,Grand Central Terminal - New Haven,6526,0,,16,1
3,4,2901509,Grand Central Terminal - New Haven,6550,0,,16,1
3,4,2901510,Grand Central Terminal - New Haven,6552,0,,16,1
3,4,2901512,Grand Central Terminal - New Haven,6554,0,,16,1
3,5,2901513,Grand Central Terminal - New Haven,6556,0,,16,1
3,4,2901515,Grand Central Terminal - New Haven,6558,0,,16,1
3,4,2901517,Grand Central Terminal - New Haven,6562,0,,16,1
3,4,2901519,Grand Central Terminal - New Haven,6566,0,,16,1
3,4,2901521,Grand Central Terminal - New Haven,6570,0,,16,1
3,4,2901579,Grand Central Terminal - Stamford,6334,0,,16,1
3,5,2901581,Grand Central Terminal - Stamford,6336,0,,16,1
3,4,2901583,Grand Central Terminal - Stamford,6338,0,,16,1
3,5,2901585,Grand Central Terminal - Stamford,6340,0,,16,1
3,4,2901587,Grand Central Terminal - Stamford,6342,0,,16,1
3,5,2901589,Grand Central Terminal - Stamford,6344,0,,16,1
3,4,2901591,Grand Central Terminal - Stamford,6346,0,,16,1
3,4,2901593,Grand Central Terminal - Stamford,6366,0,,16,1
3,4,2901595,Grand Central Terminal - Stamford,6370,0,,16,1
3,5,2901596,Grand Central Terminal - Stamford,6372,0,,16,1
3,4,2901598,Grand Central Terminal - Stamford,6374,0,,16,1
3,4,2901603,Grand Central Terminal - New Haven,6504,0,,16,1
3,4,2901605,Grand Central Terminal - New Haven,6506,0,,16,1
3,4,2901608,Grand Central Terminal - New Haven,6530,0,,16,1
3,4,2901610,Grand Central Terminal - New Haven,6534,0,,16,1
3,4,2901612,Grand Central Terminal - New Haven,6538,0,,16,1
3,4,2901614,Grand Central Terminal - New Haven,6542,0,,16,1
3,4,2901615,Grand Central Terminal - New Haven,6544,0,,16,1
3,4,2901617,Grand Central Terminal - New Haven,6546,0,,16,1
3,4,2901619,Grand Central Terminal - New Haven,6548,0,,16,1
3,4,2901260,Grand Central Terminal - Stamford,6300,0,,16,1
3,4,2901261,Grand Central Terminal - Stamford,6302,0,,16,1
3,4,2901263,Grand Central Terminal - Stamford,6304,0,,16,1
3,4,2901355,Grand Central Terminal - Stamford,6306,0,,16,1
3,5,2901357,Grand Central Terminal - Stamford,6308,0,,16,1
3,4,2901359,Grand Central Terminal - Stamford,6310,0,,16,1
3,5,2901361,Grand Central Terminal - Stamford,6312,0,,16,1
3,4,2901363,Grand Central Terminal - Stamford,6314,0,,16,1
3,5,2901365,Grand Central Terminal - Stamford,6316,0,,16,1
3,4,2901367,Grand Central Terminal - Stamford,6318,0,,16,1
4,4,2901523,New Canaan - Stamford,6725,1,,8,1
4,4,2901525,New Canaan - Stamford,6729,1,,8,1
4,4,2901527,New Canaan - Stamford,6733,1,,8,1
4,4,2901529,New Canaan - Stamford,6737,1,,8,1
4,4,2901531,New Canaan - Stamford,6741,1,,8,1
4,4,2901533,New Canaan - Stamford,6745,1,,8,1
4,4,2901535,New Canaan - Stamford,6749,1,,8,1
4,4,2901625,New Canaan - Stamford,6705,1,,8,1
4,4,2901627,New Canaan - Stamford,6709,1,,8,1
4,4,2901629,New Canaan - Stamford,6713,1,,8,1
4,4,2901631,New Canaan - Stamford,6717,1,,8,1
4,4,2901633,New Canaan - Stamford,6721,1,,8,1
4,4,2901635,New Canaan - Stamford,6753,1,,8,1
4,4,2901637,New Canaan - Stamford,6757,1,,8,1
4,4,2901639,New Canaan - Stamford,6761,1,,8,1
4,4,2901641,New Canaan - Stamford,6765,1,,8,1
4,4,2901643,New Canaan - Stamford,6769,1,,8,1
4,4,2901645,New Canaan - Stamford,6773,1,,8,1
3,5,2901496,New Haven - Grand Central Terminal,6511,1,,5,1
3,4,2901497,New Haven - Grand Central Terminal,6513,1,,5,1
3,4,2901499,New Haven - Grand Central Terminal,6515,1,,5,1
3,4,2901500,New Haven - Grand Central Terminal,6517,1,,5,1
3,4,2901502,New Haven - Grand Central Terminal,6519,1,,5,1
3,4,2901503,New Haven - Grand Central Terminal,6521,1,,5,1
3,4,2901505,New Haven - Grand Central Terminal,6523,1,,5,1
3,4,2901506,New Haven - Grand Central Terminal,6525,1,,5,1
3,4,2901508,New Haven - Grand Central Terminal,6527,1,,5,1
3,4,2901511,New Haven - Grand Central Terminal,6553,1,,5,1
3,4,2901514,New Haven - Grand Central Terminal,6557,1,,5,1
3,4,2901516,New Haven - Grand Central Terminal,6561,1,,5,1
3,4,2901518,New Haven - Grand Central Terminal,6565,1,,5,1
3,4,2901520,New Haven - Grand Central Terminal,6569,1,,5,1
3,4,2901522,New Haven - Grand Central Terminal,6573,1,,5,1
3,4,2901606,New Haven - Grand Central Terminal,6509,1,,5,1
3,4,2901607,New Haven - Grand Central Terminal,6529,1,,5,1
3,4,2901609,New Haven - Grand Central Terminal,6533,1,,5,1
3,4,2901611,New Haven - Grand Central Terminal,6537,1,,5,1
3,4,2901613,New Haven - Grand Central Terminal,6541,1,,5,1
3,4,2901616,New Haven - Grand Central Terminal,6545,1,,5,1
3,4,2901618,New Haven - Grand Central Terminal,6547,1,,5,1
3,4,2901620,New Haven - Grand Central Terminal,6549,1,,5,1
3,4,2901468,Stamford - Grand Central Terminal,6321,1,,5,1
3,5,2901470,Stamford - Grand Central Terminal,6323,1,,5,1
3,4,2901472,Stamford - Grand Central Terminal,6325,1,,5,1
3,5,2901474,Stamford - Grand Central Terminal,6327,1,,5,1
3,4,2901476,Stamford - Grand Central Terminal,6329,1,,5,1
3,5,2901478,Stamford - Grand Central Terminal,6331,1,,5,1
3,4,2901480,Stamford - Grand Central Terminal,6333,1,,5,1
3,4,2901482,Stamford - Grand Central Terminal,6349,1,,5,1
3,5,2901484,Stamford - Grand Central Terminal,6351,1,,5,1
3,4,2901486,Stamford - Grand Central Terminal,6353,1,,5,1
3,5,2901488,Stamford - Grand Central Terminal,6355,1,,5,1
3,4,2901490,Stamford - Grand Central Terminal,6357,1,,5,1
3,4,2901492,Stamford - Grand Central Terminal,6361,1,,5,1
3,4,2901494,Stamford - Grand Central Terminal,6365,1,,5,1
3,5,2901580,Stamford - Grand Central Terminal,6335,1,,5,1
3,4,2901582,Stamford - Grand Central Terminal,6337,1,,5,1
3,5,2901584,Stamford - Grand Central Terminal,6339,1,,5,1
3,4,2901586,Stamford - Grand Central Terminal,6341,1,,5,1
3,5,2901588,Stamford - Grand Central Terminal,6343,1,,5,1
3,4,2901590,Stamford - Grand Central Terminal,6345,1,,5,1
3,5,2901592,Stamford - Grand Central Terminal,6347,1,,5,1
3,4,2901594,Stamford - Grand Central Terminal,6369,1,,5,1
3,4,2901597,Stamford - Grand Central Terminal,6373,1,,5,1
3,4,2901257,Stamford - Grand Central Terminal,6201,1,,5,1
3,5,2901258,Stamford - Grand Central Terminal,6203,1,,5,1
3,4,2901262,Stamford - Grand Central Terminal,6303,1,,5,1
3,4,2901264,Stamford - Grand Central Terminal,6305,1,,5,1
3,5,2901356,Stamford - Grand Central Terminal,6307,1,,5,1
3,4,2901358,Stamford - Grand Central Terminal,6309,1,,5,1
3,5,2901360,Stamford - Grand Central Terminal,6311,1,,5,1
3,4,2901362,Stamford - Grand Central Terminal,6313,1,,5,1
3,5,2901364,Stamford - Grand Central Terminal,6315,1,,5,1
3,4,2901366,Stamford - Grand Central Terminal,6317,1,,5,1
3,5,2901368,Stamford - Grand Central Terminal,6319,1,,5,1
6,4,2901548,Bridgeport - Waterbury,6906,0,,22,1
6,4,2901550,Bridgeport - Waterbury,6918,0,,22,1
6,4,2901650,Bridgeport - Waterbury,6930,0,,22,1
6,4,2901652,Bridgeport - Waterbury,6948,0,,22,1
6,4,2901654,Bridgeport - Waterbury,6962,0,,22,1
5,4,2901538,South Norwalk - Danbury,6822,0,,21,1
5,4,2901540,South Norwalk - Danbury,6834,0,,21,1
5,4,2901542,South Norwalk - Danbury,6846,0,,21,1
5,4,2901545,South Norwalk - Danbury,6862,0,,21,1
5,4,2901648,South Norwalk - Danbury,6810,0,,21,1
3,4,2901600,Grand Central Terminal - New Haven,6500,0,,16,1
3,4,2901601,Grand Central Terminal - New Haven,6502,0,,16,1
3,4,2901621,Grand Central Terminal - New Haven,6574,0,,16,1
2,4,2901240,Southeast - Wassaic,9911,0,,14,1
2,4,2901242,Southeast - Wassaic,9919,0,,14,1
2,4,2901244,Southeast - Wassaic,9927,0,,14,1
2,4,2901246,Southeast - Wassaic,9935,0,,14,1
2,4,2901248,Southeast - Wassaic,9943,0,,14,1
2,4,2901352,Southeast - Wassaic,9967,0,,14,1
2,4,2901353,Southeast - Dover Plains,9975,0,,14,1
1,4,2901395,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,4,2901266,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,4,2901290,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,4,2901549,Waterbury - Bridgeport,6913,1,,11,1
6,4,2901649,Waterbury - Bridgeport,6923,1,,11,1
6,4,2901651,Waterbury - Bridgeport,6937,1,,11,1
6,4,2901653,Waterbury - Bridgeport,6949,1,,11,1
6,4,2901655,Waterbury - Bridgeport,6965,1,,11,1
5,4,2901537,Danbury - South Norwalk,6813,1,,10,1
5,4,2901539,Danbury - South Norwalk,6825,1,,10,1
5,4,2901541,Danbury - South Norwalk,6837,1,,10,1
5,4,2901543,Danbury - South Norwalk,6849,1,,10,1
5,4,2901544,Danbury - South Norwalk,6861,1,,10,1
5,4,2901546,Danbury - South Norwalk,6873,1,,10,1
1,4,2901382,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,4,2901387,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,4,2901398,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,4,2901400,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,4,2901407,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,5,2901409,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,4,2901410,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,4,2901558,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,4,2901572,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,4,2901267,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,4,2901269,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,4,2901271,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,4,2901280,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,4,2901283,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,4,2901289,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
3,4,2901604,New Haven - Grand Central Terminal,6505,1,,5,1
2,4,2901243,Wassaic - Southeast,9926,1,,3,1
2,4,2901245,Wassaic - Southeast,9934,1,,3,1
2,4,2901247,Wassaic - Southeast,9942,1,,3,1
2,4,2901250,Wassaic - Southeast,9950,1,,3,1
2,5,2901349,Wassaic - Southeast,9958,1,,3,1
1,4,2901396,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,4,2901397,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,4,2901399,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,4,2901406,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,4,2901408,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,4,2901265,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,4,2901268,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,4,2901270,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,4,2901272,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,5,2901273,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,5,2901276,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,4,2901282,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,4,2901284,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,4,2901286,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,4,2901288,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,4,2901567,Croton Harmon - Grand Central Terminal,8748,1,,1,1
2,4,2901350,Southeast - Wassaic,9959,0,,14,1
2,4,2901249,Grand Central Terminal - Wassaic,9949,0,,14,1
1,4,2901379,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,4,2901402,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,4,2901403,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,4,2901405,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,4,2901576,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,4,2901274,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,4,2901278,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,4,2901285,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,4,2901287,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
3,4,2901602,New Haven - Grand Central Terminal,6503,1,,5,1
2,4,2901239,Wassaic - Southeast,9910,1,,3,1
2,5,2901241,Wassaic - Grand Central Terminal,9916,1,,3,1
2,4,2901351,Wassaic - Southeast,9966,1,,3,1
2,4,2901354,Wassaic - Southeast,9976,1,,3,1
1,4,2901401,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,4,2901404,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,4,2901275,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,4,2901277,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,4,2901279,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,4,2901281,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,4,2901372,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,4,2901575,Croton Harmon - Grand Central Terminal,8756,1,,1,1
2,6,2901857,Wassaic - Southeast,9918,1,,3,1
1,6,2902061,Poughkeepsie - Grand Central Terminal,8846,1,,1,1
2,6,2901812,Wassaic - Grand Central Terminal,9960,1,,3,1
2,2515,2796313,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2515,2796315,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2515,2796319,Grand Central Terminal - North White Plains,9509,0,,14,1
2,2515,2796321,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2515,2796323,Grand Central Terminal - North White Plains,9513,0,,14,1
2,2515,2796325,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2515,2796327,Grand Central Terminal - North White Plains,9517,0,,14,1
2,2515,2796329,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2515,2796331,Grand Central Terminal - North White Plains,9521,0,,14,1
2,2515,2796333,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2515,2796335,Grand Central Terminal - North White Plains,9525,0,,14,1
2,2515,2796337,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2515,2796339,Grand Central Terminal - North White Plains,9529,0,,14,1
2,2515,2796341,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2515,2796343,Grand Central Terminal - North White Plains,9533,0,,14,1
2,2515,2796345,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2515,2796347,Grand Central Terminal - North White Plains,9537,0,,14,1
2,2515,2796349,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2515,2796351,Grand Central Terminal - North White Plains,9541,0,,14,1
2,2515,2796353,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2515,2796355,Grand Central Terminal - North White Plains,9545,0,,14,1
2,2515,2796357,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2515,2796359,Grand Central Terminal - North White Plains,9549,0,,14,1
2,2515,2796361,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2515,2796363,Grand Central Terminal - North White Plains,9553,0,,14,1
2,2515,2796365,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2515,2796366,Grand Central Terminal - North White Plains,9557,0,,14,1
2,2515,2796368,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2515,2796370,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2515,2796372,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2515,2796374,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2515,2796375,Grand Central Terminal - North White Plains,9573,0,,14,1
2,2515,2796377,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2515,2796379,Grand Central Terminal - Southeast,9601,0,,14,1
2,2515,2796381,Grand Central Terminal - Southeast,9603,0,,14,1
2,2515,2796382,Grand Central Terminal - Southeast,9605,0,,14,1
2,2515,2796384,Grand Central Terminal - Southeast,9607,0,,14,1
2,2515,2796386,Grand Central Terminal - Southeast,9611,0,,14,1
2,2515,2796388,Grand Central Terminal - Southeast,9615,0,,14,1
2,2515,2796390,Grand Central Terminal - Southeast,9619,0,,14,1
2,2515,2796393,Grand Central Terminal - Southeast,9623,0,,14,1
2,2515,2796396,Grand Central Terminal - Southeast,9627,0,,14,1
2,2515,2796399,Grand Central Terminal - Southeast,9631,0,,14,1
2,2515,2796401,Grand Central Terminal - Southeast,9635,0,,14,1
2,2515,2796403,Grand Central Terminal - Southeast,9639,0,,14,1
2,2515,2796405,Grand Central Terminal - Southeast,9643,0,,14,1
2,2515,2796406,Grand Central Terminal - Southeast,9645,0,,14,1
2,2515,2796408,Grand Central Terminal - Southeast,9647,0,,14,1
2,2515,2796410,Grand Central Terminal - Southeast,9651,0,,14,1
2,2515,2796411,Grand Central Terminal - Southeast,9653,0,,14,1
2,2515,2796413,Grand Central Terminal - Southeast,9655,0,,14,1
2,2515,2796414,Grand Central Terminal - Southeast,9657,0,,14,1
2,2515,2796416,Grand Central Terminal - Southeast,9659,0,,14,1
2,2515,2796418,Grand Central Terminal - Southeast,9663,0,,14,1
2,2515,2796420,Grand Central Terminal - Southeast,9667,0,,14,1
2,2515,2796421,Grand Central Terminal - Southeast,9669,0,,14,1
2,2515,2796423,Grand Central Terminal - Southeast,9671,0,,14,1
2,2515,2796425,Grand Central Terminal - Southeast,9675,0,,14,1
1,2515,2796205,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2515,2796207,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2515,2796209,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2515,2796210,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2515,2796212,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2515,2796213,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2515,2796215,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2515,2796219,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2515,2796221,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2515,2796223,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2515,2796226,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2515,2796229,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2515,2796231,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2515,2796233,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2515,2796236,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2515,2796239,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2515,2796241,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2515,2796243,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2515,2796247,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2515,2796251,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2515,2796253,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2515,2796255,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2515,2796258,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2515,2796261,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2515,2796262,Grand Central Terminal - Croton Harmon,8779,0,,12,1
2,2515,2796378,Southeast - Grand Central Terminal,9600,1,,3,1
2,2515,2796380,Southeast - Grand Central Terminal,9602,1,,3,1
2,2515,2796383,Southeast - Grand Central Terminal,9606,1,,3,1
2,2515,2796385,Southeast - Grand Central Terminal,9610,1,,3,1
2,2515,2796387,Southeast - Grand Central Terminal,9614,1,,3,1
2,2515,2796389,Southeast - Grand Central Terminal,9618,1,,3,1
2,2515,2796391,Southeast - Grand Central Terminal,9620,1,,3,1
2,2515,2796392,Southeast - Grand Central Terminal,9622,1,,3,1
2,2515,2796394,Southeast - Grand Central Terminal,9624,1,,3,1
2,2515,2796395,Southeast - Grand Central Terminal,9626,1,,3,1
2,2515,2796397,Southeast - Grand Central Terminal,9628,1,,3,1
2,2515,2796398,Southeast - Grand Central Terminal,9630,1,,3,1
2,2515,2796400,Southeast - Grand Central Terminal,9634,1,,3,1
2,2515,2796402,Southeast - Grand Central Terminal,9638,1,,3,1
2,2515,2796404,Southeast - Grand Central Terminal,9642,1,,3,1
2,2515,2796407,Southeast - Grand Central Terminal,9646,1,,3,1
2,2515,2796409,Southeast - Grand Central Terminal,9650,1,,3,1
2,2515,2796412,Southeast - Grand Central Terminal,9654,1,,3,1
2,2515,2796415,Southeast - Grand Central Terminal,9658,1,,3,1
2,2515,2796417,Southeast - Grand Central Terminal,9662,1,,3,1
2,2515,2796419,Southeast - Grand Central Terminal,9666,1,,3,1
2,2515,2796422,Southeast - Grand Central Terminal,9670,1,,3,1
2,2515,2796424,Southeast - Grand Central Terminal,9674,1,,3,1
2,2515,2796426,Southeast - Grand Central Terminal,9676,1,,3,1
2,2515,2796312,North White Plains - Grand Central Terminal,9500,1,,3,1
2,2515,2796314,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2515,2796316,North White Plains - Grand Central Terminal,9504,1,,3,1
2,2515,2796317,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2515,2796318,North White Plains - Grand Central Terminal,9508,1,,3,1
2,2515,2796320,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2515,2796322,North White Plains - Grand Central Terminal,9512,1,,3,1
2,2515,2796324,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2515,2796326,North White Plains - Grand Central Terminal,9516,1,,3,1
2,2515,2796328,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2515,2796330,North White Plains - Grand Central Terminal,9520,1,,3,1
