trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2901327,09:58:00,09:58:00,4,2,0,1
2901327,10:20:00,10:20:00,74,3,0,0
2901327,10:24:00,10:24:00,76,4,0,0
2901327,10:28:00,10:28:00,78,5,0,0
2901327,10:32:00,10:32:00,80,6,0,0
2901327,10:36:00,10:36:00,81,7,0,0
2901327,10:39:00,10:39:00,83,8,0,0
2901327,10:45:00,10:45:00,84,9,0,0
2901327,10:49:00,10:49:00,85,10,0,0
2901327,10:52:00,10:52:00,86,11,0,0
2901327,10:56:00,10:56:00,88,12,0,0
2901327,11:00:00,11:00:00,89,13,0,0
2901327,11:03:00,11:03:00,90,14,0,0
2901327,11:09:00,11:09:00,91,15,0,0
2901327,11:18:00,11:18:00,94,16,0,0
2901330,10:48:00,10:48:00,1,1,0,0
2901330,10:58:00,10:58:00,4,2,0,1
2901330,11:20:00,11:20:00,74,3,0,0
2901330,11:24:00,11:24:00,76,4,0,0
2901330,11:28:00,11:28:00,78,5,0,0
2901330,11:30:00,11:30:00,79,6,0,0
2901330,11:33:00,11:33:00,80,7,0,0
2901330,11:37:00,11:37:00,81,8,0,0
2901330,11:40:00,11:40:00,83,9,0,0
2901330,11:46:00,11:46:00,84,10,0,0
2901330,11:50:00,11:50:00,85,11,0,0
2901330,11:53:00,11:53:00,86,12,0,0
2901330,11:57:00,11:57:00,88,13,0,0
2901330,12:01:00,12:01:00,89,14,0,0
2901330,12:04:00,12:04:00,90,15,0,0
2901330,12:10:00,12:10:00,91,16,0,0
2901330,12:19:00,12:19:00,94,17,0,0
2901333,11:48:00,11:48:00,1,1,0,0
2901333,11:58:00,11:58:00,4,2,0,1
2901333,12:20:00,12:20:00,74,3,0,0
2901333,12:24:00,12:24:00,76,4,0,0
2901333,12:28:00,12:28:00,78,5,0,0
2901333,12:32:00,12:32:00,80,6,0,0
2901333,12:36:00,12:36:00,81,7,0,0
2901333,12:39:00,12:39:00,83,8,0,0
2901333,12:45:00,12:45:00,84,9,0,0
2901333,12:49:00,12:49:00,85,10,0,0
2901333,12:52:00,12:52:00,86,11,0,0
2901333,12:56:00,12:56:00,88,12,0,0
2901333,13:00:00,13:00:00,89,13,0,0
2901333,13:03:00,13:03:00,90,14,0,0
2901333,13:09:00,13:09:00,91,15,0,0
2901333,13:18:00,13:18:00,94,16,0,0
2901336,18:48:00,18:48:00,1,1,0,0
2901336,18:58:00,18:58:00,4,2,0,1
2901336,19:20:00,19:20:00,74,3,0,0
2901336,19:24:00,19:24:00,76,4,0,0
2901336,19:28:00,19:28:00,78,5,0,0
2901336,19:32:00,19:32:00,80,6,0,0
2901336,19:36:00,19:36:00,81,7,0,0
2901336,19:39:00,19:39:00,83,8,0,0
2901336,19:45:00,19:45:00,84,9,0,0
2901336,19:49:00,19:49:00,85,10,0,0
2901336,19:52:00,19:52:00,86,11,0,0
2901336,19:56:00,19:56:00,88,12,0,0
2901336,20:00:00,20:00:00,89,13,0,0
2901336,20:03:00,20:03:00,90,14,0,0
2901336,20:09:00,20:09:00,91,15,0,0
2901336,20:18:00,20:18:00,94,16,0,0
2901337,19:23:00,19:23:00,1,1,0,0
2901337,19:33:00,19:33:00,4,2,0,1
2901337,19:55:00,19:55:00,74,3,0,0
2901337,19:59:00,19:59:00,76,4,0,0
2901337,20:03:00,20:03:00,78,5,0,0
2901337,20:07:00,20:07:00,80,6,0,0
2901337,20:11:00,20:11:00,81,7,0,0
2901337,20:14:00,20:14:00,83,8,0,0
2901337,20:20:00,20:20:00,84,9,0,0
2901337,20:24:00,20:24:00,85,10,0,0
2901337,20:27:00,20:27:00,86,11,0,0
2901337,20:31:00,20:31:00,88,12,0,0
2901337,20:35:00,20:35:00,89,13,0,0
2901337,20:38:00,20:38:00,90,14,0,0
2901337,20:44:00,20:44:00,91,15,0,0
2901337,20:53:00,20:53:00,94,16,0,0
2901339,19:48:00,19:48:00,1,1,0,0
2901339,19:58:00,19:58:00,4,2,0,1
2901339,20:20:00,20:20:00,74,3,0,0
2901339,20:24:00,20:24:00,76,4,0,0
2901339,20:28:00,20:28:00,78,5,0,0
2901339,20:32:00,20:32:00,80,6,0,0
2901339,20:36:00,20:36:00,81,7,0,0
2901339,20:39:00,20:39:00,83,8,0,0
2901339,20:45:00,20:45:00,84,9,0,0
2901339,20:49:00,20:49:00,85,10,0,0
2901339,20:52:00,20:52:00,86,11,0,0
2901339,20:56:00,20:56:00,88,12,0,0
2901339,21:00:00,21:00:00,89,13,0,0
2901339,21:03:00,21:03:00,90,14,0,0
2901339,21:09:00,21:09:00,91,15,0,0
2901339,21:18:00,21:18:00,94,16,0,0
2901341,20:48:00,20:48:00,1,1,0,0
2901341,20:58:00,20:58:00,4,2,0,1
2901341,21:20:00,21:20:00,74,3,0,0
2901341,21:24:00,21:24:00,76,4,0,0
2901341,21:28:00,21:28:00,78,5,0,0
2901341,21:32:00,21:32:00,80,6,0,0
2901341,21:36:00,21:36:00,81,7,0,0
2901341,21:39:00,21:39:00,83,8,0,0
2901341,21:45:00,21:45:00,84,9,0,0
2901341,21:49:00,21:49:00,85,10,0,0
2901341,21:52:00,21:52:00,86,11,0,0
2901341,21:56:00,21:56:00,88,12,0,0
2901341,22:00:00,22:00:00,89,13,0,0
2901341,22:03:00,22:03:00,90,14,0,0
2901341,22:09:00,22:09:00,91,15,0,0
2901341,22:18:00,22:18:00,94,16,0,0
2901343,21:48:00,21:48:00,1,1,0,0
2901343,21:58:00,21:58:00,4,2,0,1
2901343,22:20:00,22:20:00,74,3,0,0
2901343,22:24:00,22:24:00,76,4,0,0
2901343,22:28:00,22:28:00,78,5,0,0
2901343,22:32:00,22:32:00,80,6,0,0
2901343,22:36:00,22:36:00,81,7,0,0
2901343,22:39:00,22:39:00,83,8,0,0
2901343,22:45:00,22:45:00,84,9,0,0
2901343,22:49:00,22:49:00,85,10,0,0
2901343,22:52:00,22:52:00,86,11,0,0
2901343,22:56:00,22:56:00,88,12,0,0
2901343,23:00:00,23:00:00,89,13,0,0
2901343,23:03:00,23:03:00,90,14,0,0
2901343,23:09:00,23:09:00,91,15,0,0
2901343,23:18:00,23:18:00,94,16,0,0
2901344,22:29:00,22:29:00,1,1,0,0
2901344,22:39:00,22:39:00,4,2,0,1
2901344,23:00:00,23:00:00,74,3,0,0
2901344,23:04:00,23:04:00,76,4,0,0
2901344,23:08:00,23:08:00,78,5,0,0
2901344,23:12:00,23:12:00,80,6,0,0
2901344,23:16:00,23:16:00,81,7,0,0
2901344,23:19:00,23:19:00,83,8,0,0
2901344,23:25:00,23:25:00,84,9,0,0
2901344,23:29:00,23:29:00,85,10,0,0
2901344,23:32:00,23:32:00,86,11,0,0
2901344,23:36:00,23:36:00,88,12,0,0
2901344,23:40:00,23:40:00,89,13,0,0
2901344,23:43:00,23:43:00,90,14,0,0
2901344,23:49:00,23:49:00,91,15,0,0
2901344,23:57:00,23:57:00,94,16,0,0
2901346,23:06:00,23:06:00,1,1,0,0
2901346,23:16:00,23:16:00,4,2,0,1
2901346,23:37:00,23:37:00,74,3,0,0
2901346,23:41:00,23:41:00,76,4,0,0
2901346,23:45:00,23:45:00,78,5,0,0
2901346,23:49:00,23:49:00,80,6,0,0
2901346,23:53:00,23:53:00,81,7,0,0
2901346,23:56:00,23:56:00,83,8,0,0
2901346,24:02:00,24:02:00,84,9,0,0
2901346,24:06:00,24:06:00,85,10,0,0
2901346,24:09:00,24:09:00,86,11,0,0
2901346,24:13:00,24:13:00,88,12,0,0
2901346,24:17:00,24:17:00,89,13,0,0
2901346,24:20:00,24:20:00,90,14,0,0
2901346,24:26:00,24:26:00,91,15,0,0
2901346,24:34:00,24:34:00,94,16,0,0
2901348,00:06:00,00:06:00,1,1,0,0
2901348,00:16:00,00:16:00,4,2,0,1
2901348,00:37:00,00:37:00,74,3,0,0
2901348,00:41:00,00:41:00,76,4,0,0
2901348,00:45:00,00:45:00,78,5,0,0
2901348,00:49:00,00:49:00,80,6,0,0
2901348,00:53:00,00:53:00,81,7,0,0
2901348,00:56:00,00:56:00,83,8,0,0
2901348,01:02:00,01:02:00,84,9,0,0
2901348,01:06:00,01:06:00,85,10,0,0
2901348,01:09:00,01:09:00,86,11,0,0
2901348,01:13:00,01:13:00,88,12,0,0
2901348,01:17:00,01:17:00,89,13,0,0
2901348,01:20:00,01:20:00,90,14,0,0
2901348,01:26:00,01:26:00,91,15,0,0
2901348,01:34:00,01:34:00,94,16,0,0
2901350,21:21:00,21:21:00,94,1,0,0
2901350,21:29:00,21:29:00,97,2,0,0
2901350,21:35:00,21:35:00,98,3,0,0
2901350,21:42:00,21:42:00,100,4,0,0
2901350,21:50:00,21:50:00,101,5,0,0
2901350,21:53:00,21:53:00,176,6,0,0
2901350,22:05:00,22:05:00,177,7,0,0
2901352,23:19:00,23:19:00,94,1,0,0
2901352,23:27:00,23:27:00,97,2,0,0
2901352,23:33:00,23:33:00,98,3,0,0
2901352,23:39:00,23:39:00,100,4,0,0
2901352,23:47:00,23:47:00,101,5,0,0
2901352,23:50:00,23:50:00,176,6,0,0
2901352,24:05:00,24:05:00,177,7,0,0
2901353,01:38:00,01:38:00,94,1,0,0
2901353,01:46:00,01:46:00,97,2,0,0
2901353,01:52:00,01:52:00,98,3,0,0
2901353,01:59:00,01:59:00,100,4,0,0
2901353,02:11:00,02:11:00,101,5,0,0
2901355,06:40:00,06:40:00,1,1,0,0
2901355,06:50:00,06:50:00,4,2,0,1
2901355,06:57:00,06:57:00,56,3,0,1
2901355,07:05:00,07:05:00,105,4,0,0
2901355,07:08:00,07:08:00,106,5,0,0
2901355,07:11:00,07:11:00,108,6,0,0
2901355,07:15:00,07:15:00,110,7,0,0
2901355,07:18:00,07:18:00,111,8,0,0
2901355,07:21:00,07:21:00,112,9,0,0
2901355,07:24:00,07:24:00,114,10,0,0
2901355,07:27:00,07:27:00,115,11,0,0
2901355,07:31:00,07:31:00,116,12,0,0
2901355,07:34:00,07:34:00,118,13,0,0
2901355,07:36:00,07:36:00,120,14,0,0
2901355,07:39:00,07:39:00,121,15,0,0
2901355,07:47:00,07:47:00,124,16,0,0
2901357,07:10:00,07:10:00,1,1,0,0
2901357,07:20:00,07:20:00,4,2,0,1
2901357,07:27:00,07:27:00,56,3,0,1
2901357,07:35:00,07:35:00,105,4,0,0
2901357,07:38:00,07:38:00,106,5,0,0
2901357,07:41:00,07:41:00,108,6,0,0
2901357,07:45:00,07:45:00,110,7,0,0
2901357,07:48:00,07:48:00,111,8,0,0
2901357,07:51:00,07:51:00,112,9,0,0
2901357,07:54:00,07:54:00,114,10,0,0
2901357,07:57:00,07:57:00,115,11,0,0
2901357,08:01:00,08:01:00,116,12,0,0
2901357,08:04:00,08:04:00,118,13,0,0
2901357,08:06:00,08:06:00,120,14,0,0
2901357,08:09:00,08:09:00,121,15,0,0
2901357,08:20:00,08:20:00,124,16,0,0
2901359,07:37:00,07:37:00,1,1,0,0
2901359,07:47:00,07:47:00,4,2,0,1
2901359,07:54:00,07:54:00,56,3,0,1
2901359,08:02:00,08:02:00,105,4,0,0
2901359,08:05:00,08:05:00,106,5,0,0
2901359,08:08:00,08:08:00,108,6,0,0
2901359,08:12:00,08:12:00,110,7,0,0
2901359,08:15:00,08:15:00,111,8,0,0
2901359,08:18:00,08:18:00,112,9,0,0
2901359,08:21:00,08:21:00,114,10,0,0
2901359,08:24:00,08:24:00,115,11,0,0
2901359,08:28:00,08:28:00,116,12,0,0
2901359,08:31:00,08:31:00,118,13,0,0
2901359,08:33:00,08:33:00,120,14,0,0
2901359,08:36:00,08:36:00,121,15,0,0
2901359,08:47:00,08:47:00,124,16,0,0
2901361,08:10:00,08:10:00,1,1,0,0
2901361,08:20:00,08:20:00,4,2,0,1
2901361,08:27:00,08:27:00,56,3,0,1
2901361,08:35:00,08:35:00,105,4,0,0
2901361,08:38:00,08:38:00,106,5,0,0
2901361,08:41:00,08:41:00,108,6,0,0
2901361,08:45:00,08:45:00,110,7,0,0
2901361,08:48:00,08:48:00,111,8,0,0
2901361,08:51:00,08:51:00,112,9,0,0
2901361,08:54:00,08:54:00,114,10,0,0
2901361,08:57:00,08:57:00,115,11,0,0
2901361,09:01:00,09:01:00,116,12,0,0
2901361,09:04:00,09:04:00,118,13,0,0
2901361,09:06:00,09:06:00,120,14,0,0
2901361,09:09:00,09:09:00,121,15,0,0
2901361,09:20:00,09:20:00,124,16,0,0
2901363,08:37:00,08:37:00,1,1,0,0
2901363,08:47:00,08:47:00,4,2,0,1
2901363,08:54:00,08:54:00,56,3,0,1
2901363,09:02:00,09:02:00,105,4,0,0
2901363,09:05:00,09:05:00,106,5,0,0
2901363,09:08:00,09:08:00,108,6,0,0
2901363,09:12:00,09:12:00,110,7,0,0
2901363,09:15:00,09:15:00,111,8,0,0
2901363,09:18:00,09:18:00,112,9,0,0
2901363,09:21:00,09:21:00,114,10,0,0
2901363,09:24:00,09:24:00,115,11,0,0
2901363,09:28:00,09:28:00,116,12,0,0
2901363,09:31:00,09:31:00,118,13,0,0
2901363,09:33:00,09:33:00,120,14,0,0
2901363,09:36:00,09:36:00,121,15,0,0
2901363,09:47:00,09:47:00,124,16,0,0
2901365,09:10:00,09:10:00,1,1,0,0
2901365,09:20:00,09:20:00,4,2,0,1
2901365,09:27:00,09:27:00,56,3,0,1
2901365,09:35:00,09:35:00,105,4,0,0
2901365,09:38:00,09:38:00,106,5,0,0
2901365,09:41:00,09:41:00,108,6,0,0
2901365,09:45:00,09:45:00,110,7,0,0
2901365,09:48:00,09:48:00,111,8,0,0
2901365,09:51:00,09:51:00,112,9,0,0
2901365,09:54:00,09:54:00,114,10,0,0
2901365,09:57:00,09:57:00,115,11,0,0
2901365,10:01:00,10:01:00,116,12,0,0
2901365,10:04:00,10:04:00,118,13,0,0
2901365,10:06:00,10:06:00,120,14,0,0
2901365,10:09:00,10:09:00,121,15,0,0
2901365,10:20:00,10:20:00,124,16,0,0
2901367,09:37:00,09:37:00,1,1,0,0
2901367,09:47:00,09:47:00,4,2,0,1
2901367,09:54:00,09:54:00,56,3,0,1
2901367,10:02:00,10:02:00,105,4,0,0
2901367,10:05:00,10:05:00,106,5,0,0
2901367,10:08:00,10:08:00,108,6,0,0
2901367,10:12:00,10:12:00,110,7,0,0
2901367,10:15:00,10:15:00,111,8,0,0
2901367,10:18:00,10:18:00,112,9,0,0
2901367,10:21:00,10:21:00,114,10,0,0
2901367,10:24:00,10:24:00,115,11,0,0
2901367,10:28:00,10:28:00,116,12,0,0
2901367,10:31:00,10:31:00,118,13,0,0
2901367,10:33:00,10:33:00,120,14,0,0
2901367,10:36:00,10:36:00,121,15,0,0
2901367,10:47:00,10:47:00,124,16,0,0
2901371,12:20:00,12:20:00,1,1,0,0
2901371,12:30:00,12:30:00,4,2,0,0
2901371,12:33:00,12:33:00,622,3,0,0
2901371,12:36:00,12:36:00,9,4,0,0
2901371,12:38:00,12:38:00,10,5,0,0
2901371,12:40:00,12:40:00,11,6,0,0
2901371,12:42:00,12:42:00,14,7,0,0
2901371,12:45:00,12:45:00,16,8,0,0
2901371,12:48:00,12:48:00,17,9,0,0
2901371,12:51:00,12:51:00,18,10,0,0
2901371,12:53:00,12:53:00,19,11,0,0
2901371,12:56:00,12:56:00,20,12,0,0
2901371,12:59:00,12:59:00,22,13,0,0
2901371,13:02:00,13:02:00,23,14,0,0
2901371,13:04:00,13:04:00,24,15,0,0
2901371,13:06:00,13:06:00,25,16,0,0
2901371,13:10:00,13:10:00,27,17,0,0
2901371,13:12:00,13:12:00,29,18,0,0
2901371,13:16:00,13:16:00,30,19,0,0
2901371,13:19:00,13:19:00,31,20,0,0
2901371,13:28:00,13:28:00,33,21,0,0
2901374,13:20:00,13:20:00,1,1,0,0
2901374,13:30:00,13:30:00,4,2,0,0
2901374,13:33:00,13:33:00,622,3,0,0
2901374,13:36:00,13:36:00,9,4,0,0
2901374,13:38:00,13:38:00,10,5,0,0
2901374,13:40:00,13:40:00,11,6,0,0
2901374,13:42:00,13:42:00,14,7,0,0
2901374,13:45:00,13:45:00,16,8,0,0
2901374,13:48:00,13:48:00,17,9,0,0
2901374,13:51:00,13:51:00,18,10,0,0
2901374,13:53:00,13:53:00,19,11,0,0
2901374,13:56:00,13:56:00,20,12,0,0
2901374,13:59:00,13:59:00,22,13,0,0
2901374,14:02:00,14:02:00,23,14,0,0
2901374,14:04:00,14:04:00,24,15,0,0
2901374,14:06:00,14:06:00,25,16,0,0
2901374,14:10:00,14:10:00,27,17,0,0
2901374,14:12:00,14:12:00,29,18,0,0
2901374,14:16:00,14:16:00,30,19,0,0
2901374,14:19:00,14:19:00,31,20,0,0
2901374,14:28:00,14:28:00,33,21,0,0
2901376,14:20:00,14:20:00,1,1,0,0
2901376,14:30:00,14:30:00,4,2,0,0
2901376,14:33:00,14:33:00,622,3,0,0
2901376,14:36:00,14:36:00,9,4,0,0
2901376,14:38:00,14:38:00,10,5,0,0
2901376,14:40:00,14:40:00,11,6,0,0
2901376,14:42:00,14:42:00,14,7,0,0
2901376,14:45:00,14:45:00,16,8,0,0
2901376,14:48:00,14:48:00,17,9,0,0
2901376,14:51:00,14:51:00,18,10,0,0
2901376,14:53:00,14:53:00,19,11,0,0
2901376,14:56:00,14:56:00,20,12,0,0
2901376,14:59:00,14:59:00,22,13,0,0
2901376,15:02:00,15:02:00,23,14,0,0
2901376,15:04:00,15:04:00,24,15,0,0
2901376,15:06:00,15:06:00,25,16,0,0
2901376,15:10:00,15:10:00,27,17,0,0
2901376,15:12:00,15:12:00,29,18,0,0
2901376,15:16:00,15:16:00,30,19,0,0
2901376,15:19:00,15:19:00,31,20,0,0
2901376,15:28:00,15:28:00,33,21,0,0
2901378,15:20:00,15:20:00,1,1,0,0
2901378,15:30:00,15:30:00,4,2,0,0
2901378,15:33:00,15:33:00,622,3,0,0
2901378,15:36:00,15:36:00,9,4,0,0
2901378,15:38:00,15:38:00,10,5,0,0
2901378,15:40:00,15:40:00,11,6,0,0
2901378,15:42:00,15:42:00,14,7,0,0
2901378,15:45:00,15:45:00,16,8,0,0
2901378,15:48:00,15:48:00,17,9,0,0
2901378,15:51:00,15:51:00,18,10,0,0
2901378,15:53:00,15:53:00,19,11,0,0
2901378,15:56:00,15:56:00,20,12,0,0
2901378,15:59:00,15:59:00,22,13,0,0
2901378,16:02:00,16:02:00,23,14,0,0
2901378,16:04:00,16:04:00,24,15,0,0
2901378,16:06:00,16:06:00,25,16,0,0
2901378,16:10:00,16:10:00,27,17,0,0
2901378,16:12:00,16:12:00,29,18,0,0
2901378,16:16:00,16:16:00,30,19,0,0
2901378,16:19:00,16:19:00,31,20,0,0
2901378,16:28:00,16:28:00,33,21,0,0
2901379,15:57:00,15:57:00,1,1,0,0
2901379,16:08:00,16:08:00,4,2,0,1
2901379,16:16:00,16:16:00,11,3,0,0
2901379,16:23:00,16:23:00,18,4,0,0
2901379,16:29:00,16:29:00,22,5,0,0
2901379,16:32:00,16:32:00,23,6,0,0
2901379,16:37:00,16:37:00,27,7,0,0
2901379,16:44:00,16:44:00,31,8,0,0
2901379,16:57:00,16:57:00,33,9,0,0
2901381,16:20:00,16:20:00,1,1,0,0
2901381,16:30:00,16:30:00,4,2,0,0
2901381,16:33:00,16:33:00,622,3,0,0
2901381,16:36:00,16:36:00,9,4,0,0
2901381,16:38:00,16:38:00,10,5,0,0
2901381,16:40:00,16:40:00,11,6,0,0
2901381,16:42:00,16:42:00,14,7,0,0
2901381,16:45:00,16:45:00,16,8,0,0
2901381,16:48:00,16:48:00,17,9,0,0
2901381,16:51:00,16:51:00,18,10,0,0
2901381,16:53:00,16:53:00,19,11,0,0
2901381,16:56:00,16:56:00,20,12,0,0
2901381,16:59:00,16:59:00,22,13,0,0
2901381,17:02:00,17:02:00,23,14,0,0
2901381,17:04:00,17:04:00,24,15,0,0
2901381,17:06:00,17:06:00,25,16,0,0
2901381,17:10:00,17:10:00,27,17,0,0
2901381,17:12:00,17:12:00,29,18,0,0
2901381,17:16:00,17:16:00,30,19,0,0
2901381,17:19:00,17:19:00,31,20,0,0
2901381,17:28:00,17:28:00,33,21,0,0
2901382,16:57:00,16:57:00,1,1,0,0
2901382,17:08:00,17:08:00,4,2,0,1
2901382,17:16:00,17:16:00,11,3,0,0
2901382,17:23:00,17:23:00,18,4,0,0
2901382,17:29:00,17:29:00,22,5,0,0
2901382,17:32:00,17:32:00,23,6,0,0
2901382,17:37:00,17:37:00,27,7,0,0
2901382,17:44:00,17:44:00,31,8,0,0
2901382,17:57:00,17:57:00,33,9,0,0
2901384,21:20:00,21:20:00,1,1,0,0
2901384,21:30:00,21:30:00,4,2,0,0
2901384,21:33:00,21:33:00,622,3,0,0
2901384,21:36:00,21:36:00,9,4,0,0
2901384,21:38:00,21:38:00,10,5,0,0
2901384,21:40:00,21:40:00,11,6,0,0
2901384,21:42:00,21:42:00,14,7,0,0
2901384,21:45:00,21:45:00,16,8,0,0
2901384,21:48:00,21:48:00,17,9,0,0
2901384,21:51:00,21:51:00,18,10,0,0
2901384,21:53:00,21:53:00,19,11,0,0
2901384,21:56:00,21:56:00,20,12,0,0
2901384,21:59:00,21:59:00,22,13,0,0
2901384,22:02:00,22:02:00,23,14,0,0
2901384,22:04:00,22:04:00,24,15,0,0
2901384,22:06:00,22:06:00,25,16,0,0
2901384,22:10:00,22:10:00,27,17,0,0
2901384,22:12:00,22:12:00,29,18,0,0
2901384,22:16:00,22:16:00,30,19,0,0
2901384,22:19:00,22:19:00,31,20,0,0
2901384,22:28:00,22:28:00,33,21,0,0
2901386,22:20:00,22:20:00,1,1,0,0
2901386,22:30:00,22:30:00,4,2,0,0
2901386,22:33:00,22:33:00,622,3,0,0
2901386,22:36:00,22:36:00,9,4,0,0
2901386,22:38:00,22:38:00,10,5,0,0
2901386,22:40:00,22:40:00,11,6,0,0
2901386,22:42:00,22:42:00,14,7,0,0
2901386,22:45:00,22:45:00,16,8,0,0
2901386,22:48:00,22:48:00,17,9,0,0
2901386,22:51:00,22:51:00,18,10,0,0
2901386,22:53:00,22:53:00,19,11,0,0
2901386,22:56:00,22:56:00,20,12,0,0
2901386,22:59:00,22:59:00,22,13,0,0
2901386,23:02:00,23:02:00,23,14,0,0
2901386,23:04:00,23:04:00,24,15,0,0
2901386,23:06:00,23:06:00,25,16,0,0
2901386,23:10:00,23:10:00,27,17,0,0
2901386,23:12:00,23:12:00,29,18,0,0
2901386,23:16:00,23:16:00,30,19,0,0
2901386,23:19:00,23:19:00,31,20,0,0
2901386,23:28:00,23:28:00,33,21,0,0
2901387,22:56:00,22:56:00,1,1,0,0
2901387,23:07:00,23:07:00,4,2,0,1
2901387,23:15:00,23:15:00,11,3,0,0
2901387,23:22:00,23:22:00,18,4,0,0
2901387,23:28:00,23:28:00,22,5,0,0
2901387,23:31:00,23:31:00,23,6,0,0
2901387,23:36:00,23:36:00,27,7,0,0
2901387,23:43:00,23:43:00,31,8,0,0
2901387,23:54:00,23:54:00,33,9,0,0
2901389,23:20:00,23:20:00,1,1,0,0
2901389,23:30:00,23:30:00,4,2,0,0
2901389,23:33:00,23:33:00,622,3,0,0
2901389,23:36:00,23:36:00,9,4,0,0
2901389,23:38:00,23:38:00,10,5,0,0
2901389,23:40:00,23:40:00,11,6,0,0
2901389,23:42:00,23:42:00,14,7,0,0
2901389,23:45:00,23:45:00,16,8,0,0
2901389,23:48:00,23:48:00,17,9,0,0
2901389,23:51:00,23:51:00,18,10,0,0
2901389,23:53:00,23:53:00,19,11,0,0
2901389,23:56:00,23:56:00,20,12,0,0
2901389,23:59:00,23:59:00,22,13,0,0
2901389,24:02:00,24:02:00,23,14,0,0
2901389,24:04:00,24:04:00,24,15,0,0
2901389,24:06:00,24:06:00,25,16,0,0
2901389,24:10:00,24:10:00,27,17,0,0
2901389,24:12:00,24:12:00,29,18,0,0
2901389,24:16:00,24:16:00,30,19,0,0
2901389,24:19:00,24:19:00,31,20,0,0
2901389,24:28:00,24:28:00,33,21,0,0
2901392,00:20:00,00:20:00,1,1,0,0
2901392,00:30:00,00:30:00,4,2,0,0
2901392,00:33:00,00:33:00,622,3,0,0
2901392,00:36:00,00:36:00,9,4,0,0
2901392,00:38:00,00:38:00,10,5,0,0
2901392,00:40:00,00:40:00,11,6,0,0
2901392,00:42:00,00:42:00,14,7,0,0
2901392,00:45:00,00:45:00,16,8,0,0
2901392,00:48:00,00:48:00,17,9,0,0
2901392,00:51:00,00:51:00,18,10,0,0
2901392,00:53:00,00:53:00,19,11,0,0
2901392,00:56:00,00:56:00,20,12,0,0
2901392,00:59:00,00:59:00,22,13,0,0
2901392,01:02:00,01:02:00,23,14,0,0
2901392,01:04:00,01:04:00,24,15,0,0
2901392,01:06:00,01:06:00,25,16,0,0
2901392,01:10:00,01:10:00,27,17,0,0
2901392,01:12:00,01:12:00,29,18,0,0
2901392,01:16:00,01:16:00,30,19,0,0
2901392,01:19:00,01:19:00,31,20,0,0
2901392,01:28:00,01:28:00,33,21,0,0
2901393,01:00:00,01:00:00,1,1,0,0
2901393,01:10:00,01:10:00,4,2,0,0
2901393,01:13:00,01:13:00,622,3,0,0
2901393,01:16:00,01:16:00,9,4,0,0
2901393,01:18:00,01:18:00,10,5,0,0
2901393,01:20:00,01:20:00,11,6,0,0
2901393,01:22:00,01:22:00,14,7,0,0
2901393,01:25:00,01:25:00,16,8,0,0
2901393,01:28:00,01:28:00,17,9,0,0
2901393,01:31:00,01:31:00,18,10,0,0
2901393,01:33:00,01:33:00,19,11,0,0
2901393,01:36:00,01:36:00,20,12,0,0
2901393,01:39:00,01:39:00,22,13,0,0
2901393,01:42:00,01:42:00,23,14,0,0
2901393,01:44:00,01:44:00,24,15,0,0
2901393,01:46:00,01:46:00,25,16,0,0
2901393,01:50:00,01:50:00,27,17,0,0
2901393,01:52:00,01:52:00,29,18,0,0
2901393,01:56:00,01:56:00,30,19,0,0
2901393,01:59:00,01:59:00,31,20,0,0
2901393,02:05:00,02:05:00,33,21,0,0
2901395,02:58:00,02:58:00,33,1,0,0
2901395,03:06:00,03:06:00,37,2,0,0
2901395,03:11:00,03:11:00,39,3,0,0
2901395,03:21:00,03:21:00,42,4,0,0
2901395,03:25:00,03:25:00,43,5,0,0
2901395,03:33:00,03:33:00,46,6,0,0
2901395,03:40:00,03:40:00,49,7,0,0
2901395,03:57:00,03:57:00,51,8,0,0
2901398,12:45:00,12:45:00,1,1,0,0
2901398,12:56:00,12:56:00,4,2,0,1
2901398,13:04:00,13:04:00,11,3,0,0
2901398,13:11:00,13:11:00,18,4,0,0
2901398,13:22:00,13:22:00,27,5,0,0
2901398,13:30:00,13:30:00,31,6,0,0
2901398,13:35:00,13:35:00,33,7,0,0
2901398,13:43:00,13:43:00,37,8,0,0
2901398,13:48:00,13:48:00,39,9,0,0
2901398,13:58:00,13:58:00,42,10,0,0
2901398,14:02:00,14:02:00,43,11,0,0
2901398,14:10:00,14:10:00,46,12,0,0
2901398,14:17:00,14:17:00,49,13,0,0
2901398,14:35:00,14:35:00,51,14,0,0
2901400,13:45:00,13:45:00,1,1,0,0
2901400,13:56:00,13:56:00,4,2,0,1
2901400,14:04:00,14:04:00,11,3,0,0
2901400,14:11:00,14:11:00,18,4,0,0
2901400,14:22:00,14:22:00,27,5,0,0
2901400,14:30:00,14:30:00,31,6,0,0
2901400,14:35:00,14:35:00,33,7,0,0
2901400,14:43:00,14:43:00,37,8,0,0
2901400,14:48:00,14:48:00,39,9,0,0
2901400,14:58:00,14:58:00,42,10,0,0
2901400,15:02:00,15:02:00,43,11,0,0
2901400,15:10:00,15:10:00,46,12,0,0
2901400,15:17:00,15:17:00,49,13,0,0
2901400,15:35:00,15:35:00,51,14,0,0
2901402,14:45:00,14:45:00,1,1,0,0
