route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,10,511,"HBLR WEST SIDE",1,"342JC003",158
5,10,512,"HBLR WEST SIDE",1,"342JC006",158
5,10,513,"HBLR WEST SIDE",1,"342JC001",158
5,10,514,"HBLR WEST SIDE",1,"342JC004",158
5,10,515,"HBLR WEST SIDE",1,"342JC009",158
5,10,516,"HBLR WEST SIDE",1,"342JC003",158
5,10,517,"HBLR WEST SIDE",1,"342JC006",158
5,10,518,"HBLR WEST SIDE",1,"342JC001",158
5,10,519,"HBLR WEST SIDE",1,"342JC004",158
5,10,520,"HBLR WEST SIDE",1,"342JC009",158
5,10,521,"HBLR WEST SIDE",1,"342JC003",158
5,10,522,"HBLR WEST SIDE",1,"342JC006",158
5,10,523,"HBLR WEST SIDE",1,"342JC001",158
5,10,524,"HBLR WEST SIDE",1,"342JC004",158
5,10,525,"HBLR WEST SIDE",1,"342JC009",158
5,10,526,"HBLR WEST SIDE",1,"342JC003",158
5,10,527,"HBLR WEST SIDE",1,"342JC006",158
5,10,528,"HBLR WEST SIDE",1,"342JC001",158
5,10,529,"HBLR WEST SIDE",1,"342JC004",158
5,10,530,"HBLR WEST SIDE",1,"342JC009",158
5,10,531,"HBLR WEST SIDE",1,"342JC003",158
5,10,532,"HBLR WEST SIDE",1,"342JC006",158
5,10,533,"HBLR WEST SIDE",1,"342JC001",158
5,10,534,"HBLR WEST SIDE",1,"342JC004",158
5,10,535,"HBLR WEST SIDE",1,"342JC009",158
5,10,536,"HBLR WEST SIDE",1,"342JC003",158
5,10,537,"HBLR WEST SIDE",1,"342JC006",158
5,10,538,"HBLR WEST SIDE",1,"342JC001",158
5,10,539,"HBLR WEST SIDE",1,"342JC004",158
5,10,540,"HBLR WEST SIDE",1,"342JC009",158
5,10,541,"HBLR WEST SIDE",1,"342JC003",158
5,10,542,"HBLR WEST SIDE",1,"342JC006",158
5,10,543,"HBLR WEST SIDE",1,"342JC001",158
5,10,544,"HBLR WEST SIDE",1,"342JC004",158
5,10,545,"HBLR WEST SIDE",1,"342JC009",158
5,10,546,"HBLR WEST SIDE",1,"342JC003",158
5,10,547,"HBLR WEST SIDE",1,"342JC006",158
5,10,548,"HBLR WEST SIDE",1,"342JC001",158
5,10,549,"HBLR WEST SIDE",1,"342JC004",158
5,10,550,"HBLR WEST SIDE",1,"342JC009",158
5,10,551,"HBLR WEST SIDE",1,"342JC003",158
5,10,552,"HBLR WEST SIDE",1,"342JC006",158
5,10,553,"HBLR WEST SIDE",1,"342JC001",158
5,10,554,"HBLR WEST SIDE",1,"342JC004",158
5,10,555,"HBLR WEST SIDE",1,"342JC009",158
5,10,556,"HBLR WEST SIDE",1,"342JC003",158
5,10,557,"HBLR WEST SIDE",1,"342JC006",158
5,10,558,"HBLR WEST SIDE",1,"342JC001",158
5,10,559,"HBLR WEST SIDE",1,"342JC004",158
5,10,560,"HBLR WEST SIDE",1,"342JC009",158
5,10,561,"HBLR WEST SIDE",1,"342JC003",158
5,10,562,"HBLR WEST SIDE",1,"342JC006",158
5,10,563,"HBLR WEST SIDE",1,"342JC004",158
5,10,564,"HBLR 22ND ST",1,"342JC005",159
5,10,565,"HBLR 22ND ST",1,"342JC002",159
5,10,566,"HBLR 22ND ST",1,"342JC007",159
5,10,567,"HBLR 22ND ST",1,"342JC008",159
5,10,568,"HBLR 22ND ST",1,"342JC005",159
5,10,569,"HBLR 22ND ST",1,"342JC002",159
5,10,570,"HBLR 22ND ST",1,"342JC007",159
5,10,571,"HBLR 22ND ST",1,"342JC008",159
5,10,572,"HBLR 22ND ST",1,"342JC005",159
5,10,573,"HBLR 22ND ST",1,"342JC002",159
5,10,574,"HBLR 22ND ST",1,"342JC007",159
5,10,575,"HBLR 22ND ST",1,"342JC008",159
5,10,576,"HBLR 22ND ST",1,"342JC005",159
5,10,577,"HBLR 22ND ST",1,"342JC002",159
5,10,578,"HBLR 22ND ST",1,"342JC007",159
5,10,579,"HBLR 22ND ST",1,"342JC008",159
5,10,580,"HBLR 22ND ST",1,"342JC005",159
5,10,581,"HBLR 22ND ST",1,"342JC002",159
5,10,582,"HBLR 22ND ST",1,"342JC007",159
5,10,583,"HBLR 22ND ST",1,"342JC008",159
5,10,584,"HBLR 22ND ST",1,"342JC005",159
5,10,585,"HBLR 22ND ST",1,"342JC002",159
5,10,586,"HBLR 22ND ST",1,"342JC007",159
5,10,587,"HBLR 22ND ST",1,"342JC008",159
5,10,588,"HBLR 22ND ST",1,"342JC005",159
5,10,589,"HBLR 22ND ST",1,"342JC002",159
5,10,590,"HBLR 22ND ST",1,"342JC007",159
5,10,591,"HBLR 22ND ST",1,"342JC008",159
5,10,592,"HBLR 22ND ST",1,"342JC005",159
5,10,593,"HBLR 22ND ST",1,"342JC002",159
5,10,594,"HBLR 22ND ST",1,"342JC007",159
5,10,595,"HBLR 22ND ST",1,"342JC008",159
5,10,596,"HBLR 22ND ST",1,"342JC005",159
5,10,597,"HBLR 22ND ST",1,"342JC002",159
5,10,598,"HBLR 22ND ST",1,"342JC007",159
5,10,599,"HBLR 22ND ST",1,"342JC008",159
5,10,600,"HBLR 22ND ST",1,"342JC005",159
5,10,601,"HBLR 22ND ST",1,"342JC002",159
5,10,602,"HBLR 22ND ST",1,"342JC007",159
5,10,603,"HBLR 22ND ST",1,"342JC008",159
5,10,604,"HBLR 22ND ST",1,"342JC005",159
5,10,605,"HBLR 22ND ST",1,"342JC002",159
5,10,606,"HBLR 22ND ST",1,"342JC007",159
5,10,607,"HBLR 22ND ST",1,"342JC008",159
5,10,608,"HBLR 22ND ST",1,"342JC005",159
5,10,609,"HBLR 22ND ST",1,"342JC002",159
5,10,610,"HBLR 22ND ST",1,"342JC007",159
5,10,611,"HBLR 22ND ST",1,"342JC008",159
5,10,612,"HBLR 22ND ST",1,"342JC005",159
5,10,613,"HBLR 22ND ST",1,"342JC002",159
5,10,614,"HBLR 22ND ST",1,"342JC007",159
5,10,615,"HBLR 22ND ST",1,"342JC008",159
5,10,616,"HBLR 22ND ST",1,"342JC005",159
5,10,617,"HBLR 22ND ST",1,"342JC002",159
5,10,618,"HBLR 22ND ST",1,"342JC007",159
5,10,619,"HBLR 22ND ST",1,"342JC008",159
5,10,620,"HBLR 22ND ST",1,"342JC005",159
5,10,621,"HBLR 22ND ST",1,"342JC007",159
5,10,622,"HBLR 22ND ST",1,"342JC008",159
5,10,623,"HBLR 22ND ST",1,"342JC005",159
5,11,624,"HBLR TONNELLE",0,"342JC007",160
5,11,625,"HBLR TONNELLE",0,"342JC013",160
5,11,626,"HBLR TONNELLE",0,"342JC001",160
5,11,627,"HBLR TONNELLE",0,"342JC006",160
5,11,628,"HBLR TONNELLE",0,"342JC012",160
5,11,629,"HBLR TONNELLE",0,"342JC014",160
5,11,630,"HBLR TONNELLE",0,"342JC017",160
5,11,631,"HBLR TONNELLE",0,"342JC007",160
5,11,632,"HBLR TONNELLE",0,"342JC013",160
5,11,633,"HBLR TONNELLE",0,"342JC016",160
5,11,634,"HBLR TONNELLE",0,"342JC021",160
5,11,635,"HBLR TONNELLE",0,"342JC001",160
5,11,636,"HBLR TONNELLE",0,"342JC006",160
5,11,637,"HBLR TONNELLE",0,"342JC012",160
5,11,638,"HBLR TONNELLE",0,"342JC014",160
5,11,639,"HBLR TONNELLE",0,"342JC017",160
5,11,640,"HBLR TONNELLE",0,"342JC007",160
5,11,641,"HBLR TONNELLE",0,"342JC013",160
5,11,642,"HBLR TONNELLE",0,"342JC016",160
5,11,643,"HBLR TONNELLE",0,"342JC021",160
5,11,644,"HBLR TONNELLE",0,"342JC001",160
5,11,645,"HBLR TONNELLE",0,"342JC006",160
5,11,646,"HBLR TONNELLE",0,"342JC012",160
5,11,647,"HBLR TONNELLE",0,"342JC014",160
5,11,648,"HBLR TONNELLE",0,"342JC007",160
5,11,649,"HBLR TONNELLE",0,"342JC016",160
5,11,650,"HBLR TONNELLE",0,"342JC021",160
5,11,651,"HBLR TONNELLE",0,"342JC001",160
5,11,652,"HBLR TONNELLE",0,"342JC012",160
5,11,653,"HBLR TONNELLE",0,"342JC014",160
5,11,654,"HBLR TONNELLE",0,"342JC007",160
5,11,655,"HBLR TONNELLE",0,"342JC021",160
5,11,656,"HBLR TONNELLE",0,"342JC001",160
5,11,657,"HBLR TONNELLE",0,"342JC012",160
5,11,658,"HBLR TONNELLE",0,"342JC014",160
5,11,659,"HBLR TONNELLE",0,"342JC007",160
5,11,660,"HBLR TONNELLE",0,"342JC021",160
5,11,661,"HBLR TONNELLE",0,"342JC001",160
5,11,662,"HBLR TONNELLE",0,"342JC012",160
5,11,663,"HBLR TONNELLE",0,"342JC014",160
5,11,664,"HBLR TONNELLE",0,"342JC007",160
5,11,665,"HBLR TONNELLE",0,"342JC021",160
5,11,666,"HBLR TONNELLE",0,"342JC001",160
5,11,667,"HBLR TONNELLE",0,"342JC026",160
5,11,668,"HBLR TONNELLE",0,"342JC012",160
5,11,669,"HBLR TONNELLE",0,"342JC029",160
5,11,670,"HBLR TONNELLE",0,"342JC014",160
5,11,671,"HBLR TONNELLE",0,"342JC007",160
5,11,672,"HBLR TONNELLE",0,"342JC022",160
5,11,673,"HBLR TONNELLE",0,"342JC030",160
5,11,674,"HBLR TONNELLE",0,"342JC021",160
5,11,675,"HBLR TONNELLE",0,"342JC001",160
5,11,676,"HBLR TONNELLE",0,"342JC026",160
5,11,677,"HBLR TONNELLE",0,"342JC012",160
5,11,678,"HBLR TONNELLE",0,"342JC029",160
5,11,679,"HBLR TONNELLE",0,"342JC014",160
5,11,680,"HBLR TONNELLE",0,"342JC007",160
5,11,681,"HBLR TONNELLE",0,"342JC022",160
5,11,682,"HBLR TONNELLE",0,"342JC030",160
5,11,683,"HBLR TONNELLE",0,"342JC021",160
5,11,684,"HBLR TONNELLE",0,"342JC001",160
5,11,685,"HBLR TONNELLE",0,"342JC026",160
5,11,686,"HBLR TONNELLE",0,"342JC012",160
5,11,687,"HBLR TONNELLE",0,"342JC029",160
5,11,688,"HBLR TONNELLE",0,"342JC014",160
5,11,689,"HBLR TONNELLE",0,"342JC007",160
5,11,690,"HBLR TONNELLE",0,"342JC022",160
5,11,691,"HBLR TONNELLE",0,"342JC021",160
5,11,692,"HBLR TONNELLE",0,"342JC001",160
5,11,693,"HBLR TONNELLE",0,"342JC012",160
5,11,694,"HBLR TONNELLE",0,"342JC007",160
5,11,695,"HBLR TONNELLE",0,"342JC021",160
5,11,696,"HBLR TONNELLE",0,"342JC012",160
5,11,697,"HBLR TONNELLE",0,"342JC007",160
5,11,698,"HBLR TONNELLE",0,"342JC021",160
5,11,699,"HBLR TONNELLE",0,"342JC012",160
5,11,700,"HBLR TONNELLE",0,"342JC007",160
5,11,701,"HBLR TONNELLE",0,"342JC021",160
5,11,702,"HBLR TONNELLE",0,"342JC012",160
5,11,703,"HBLR HOBOKEN",0,"342JC009",161
5,11,704,"HBLR HOBOKEN",0,"342JC011",161
5,11,705,"HBLR HOBOKEN",0,"342JC002",161
5,11,706,"HBLR HOBOKEN",0,"342JC004",161
5,11,707,"HBLR HOBOKEN",0,"342JC015",161
5,11,708,"HBLR HOBOKEN",0,"342JC008",161
5,11,709,"HBLR HOBOKEN",0,"342JC009",161
5,11,710,"HBLR HOBOKEN",0,"342JC018",161
5,11,711,"HBLR HOBOKEN",0,"342JC019",161
5,11,712,"HBLR HOBOKEN",0,"342JC002",161
5,11,713,"HBLR HOBOKEN",0,"342JC020",161
5,11,714,"HBLR HOBOKEN",0,"342JC015",161
5,11,715,"HBLR HOBOKEN",0,"342JC008",161
5,11,716,"HBLR HOBOKEN",0,"342JC009",161
5,11,717,"HBLR HOBOKEN",0,"342JC011",161
5,11,718,"HBLR HOBOKEN",0,"342JC019",161
5,11,719,"HBLR HOBOKEN",0,"342JC002",161
5,11,720,"HBLR HOBOKEN",0,"342JC004",161
5,11,721,"HBLR HOBOKEN",0,"342JC015",161
5,11,722,"HBLR HOBOKEN",0,"342JC008",161
5,11,723,"HBLR HOBOKEN",0,"342JC009",161
5,11,724,"HBLR HOBOKEN",0,"342JC018",161
5,11,725,"HBLR HOBOKEN",0,"342JC011",161
5,11,726,"HBLR HOBOKEN",0,"342JC019",161
5,11,727,"HBLR HOBOKEN",0,"342JC002",161
5,11,728,"HBLR HOBOKEN",0,"342JC020",161
5,11,729,"HBLR HOBOKEN",0,"342JC015",161
5,11,730,"HBLR HOBOKEN",0,"342JC009",161
5,11,731,"HBLR HOBOKEN",0,"342JC011",161
5,11,732,"HBLR HOBOKEN",0,"342JC002",161
5,11,733,"HBLR HOBOKEN",0,"342JC015",161
5,11,734,"HBLR HOBOKEN",0,"342JC009",161
5,11,735,"HBLR HOBOKEN",0,"342JC011",161
5,11,736,"HBLR HOBOKEN",0,"342JC002",161
5,11,737,"HBLR HOBOKEN",0,"342JC015",161
5,11,738,"HBLR HOBOKEN",0,"342JC009",161
5,11,739,"HBLR HOBOKEN",0,"342JC011",161
5,11,740,"HBLR HOBOKEN",0,"342JC002",161
5,11,741,"HBLR HOBOKEN",0,"342JC015",161
5,11,742,"HBLR HOBOKEN",0,"342JC009",161
5,11,743,"HBLR HOBOKEN",0,"342JC011",161
5,11,744,"HBLR HOBOKEN",0,"342JC002",161
5,11,745,"HBLR HOBOKEN",0,"342JC015",161
5,11,746,"HBLR HOBOKEN",0,"342JC009",161
5,11,747,"HBLR HOBOKEN",0,"342JC024",161
5,11,748,"HBLR HOBOKEN",0,"342JC025",161
5,11,749,"HBLR HOBOKEN",0,"342JC011",161
5,11,750,"HBLR HOBOKEN",0,"342JC027",161
5,11,751,"HBLR HOBOKEN",0,"342JC002",161
5,11,752,"HBLR HOBOKEN",0,"342JC031",161
5,11,753,"HBLR HOBOKEN",0,"342JC032",161
5,11,754,"HBLR HOBOKEN",0,"342JC015",161
5,11,755,"HBLR HOBOKEN",0,"342JC009",161
5,11,756,"HBLR HOBOKEN",0,"342JC025",161
5,11,757,"HBLR HOBOKEN",0,"342JC011",161
5,11,758,"HBLR HOBOKEN",0,"342JC027",161
5,11,759,"HBLR HOBOKEN",0,"342JC031",161
5,11,760,"HBLR HOBOKEN",0,"342JC032",161
5,11,761,"HBLR HOBOKEN",0,"342JC015",161
5,11,762,"HBLR HOBOKEN",0,"342JC024",161
5,11,763,"HBLR HOBOKEN",0,"342JC025",161
5,11,764,"HBLR HOBOKEN",0,"342JC011",161
5,11,765,"HBLR HOBOKEN",0,"342JC027",161
5,11,766,"HBLR HOBOKEN",0,"342JC002",161
5,11,767,"HBLR HOBOKEN",0,"342JC031",161
5,11,768,"HBLR HOBOKEN",0,"342JC032",161
5,11,769,"HBLR HOBOKEN",0,"342JC015",161
5,11,770,"HBLR HOBOKEN",0,"342JC009",161
5,11,771,"HBLR HOBOKEN",0,"342JC024",161
5,11,772,"HBLR HOBOKEN",0,"342JC025",161
5,11,773,"HBLR HOBOKEN",0,"342JC011",161
5,11,774,"HBLR HOBOKEN",0,"342JC002",161
5,11,775,"HBLR HOBOKEN",0,"342JC032",161
5,11,776,"HBLR HOBOKEN",0,"342JC015",161
5,11,777,"HBLR HOBOKEN",0,"342JC025",161
5,11,778,"HBLR HOBOKEN",0,"342JC002",161
5,11,779,"HBLR HOBOKEN",0,"342JC015",161
5,11,780,"HBLR HOBOKEN",0,"342JC025",161
5,11,781,"HBLR HOBOKEN",0,"342JC002",161
5,11,782,"HBLR HOBOKEN",0,"342JC015",161
5,11,783,"HBLR HOBOKEN",0,"342JC025",161
5,11,784,"HBLR HOBOKEN",0,"342JC002",161
5,11,785,"HBLR HOBOKEN",0,"342JC015",161
5,11,786,"HBLR HOBOKEN",0,"342JC025",161
5,11,787,"HBLR HOBOKEN",0,"342JC002",161
5,11,788,"HBLR TONNELLE",0,"342JC022",162
5,11,789,"HBLR BAYONNE FLYER",0,"342JC011",163
5,11,790,"HBLR BAYONNE FLYER",0,"342JC004",163
5,11,791,"HBLR BAYONNE FLYER",0,"342JC018",163
5,11,792,"HBLR BAYONNE FLYER",0,"342JC020",163
5,11,793,"HBLR BAYONNE FLYER",0,"342JC024",163
5,11,794,"HBLR BAYONNE FLYER",0,"342JC002",163
5,11,795,"HBLR BAYONNE FLYER",0,"342JC009",163
5,11,796,"HBLR HOBOKEN",0,"342JC001",164
5,11,797,"HBLR HOBOKEN",0,"342JC002",164
5,11,798,"HBLR HOBOKEN",0,"342JC004",164
5,11,799,"HBLR HOBOKEN",0,"342JC008",164
5,11,800,"HBLR TONNELLE",0,"342JC003",165
5,11,801,"HBLR TONNELLE",0,"342JC005",165
5,11,802,"HBLR TONNELLE",0,"342JC010",165
5,11,803,"HBLR TONNELLE",0,"342JC003",165
5,11,804,"HBLR TONNELLE",0,"342JC005",165
5,11,805,"HBLR TONNELLE",0,"342JC010",165
5,11,806,"HBLR TONNELLE",0,"342JC003",165
5,11,807,"HBLR TONNELLE",0,"342JC005",165
5,11,808,"HBLR TONNELLE",0,"342JC010",165
5,11,809,"HBLR TONNELLE",0,"342JC003",165
5,11,810,"HBLR TONNELLE",0,"342JC005",165
5,11,811,"HBLR TONNELLE",0,"342JC010",165
5,11,812,"HBLR TONNELLE",0,"342JC003",165
5,11,813,"HBLR TONNELLE",0,"342JC005",165
5,11,814,"HBLR TONNELLE",0,"342JC010",165
5,11,815,"HBLR TONNELLE",0,"342JC003",165
5,11,816,"HBLR TONNELLE",0,"342JC005",165
5,11,817,"HBLR TONNELLE",0,"342JC010",165
5,11,818,"HBLR TONNELLE",0,"342JC003",165
5,11,819,"HBLR TONNELLE",0,"342JC005",165
5,11,820,"HBLR TONNELLE",0,"342JC010",165
5,11,821,"HBLR TONNELLE",0,"342JC003",165
5,11,822,"HBLR TONNELLE",0,"342JC005",165
5,11,823,"HBLR TONNELLE",0,"342JC003",165
5,11,824,"HBLR TONNELLE",0,"342JC005",165
5,11,825,"HBLR TONNELLE",0,"342JC003",165
5,11,826,"HBLR TONNELLE",0,"342JC005",165
5,11,827,"HBLR TONNELLE",0,"342JC003",165
5,11,828,"HBLR TONNELLE",0,"342JC005",165
5,11,829,"HBLR TONNELLE",0,"342JC003",165
5,11,830,"HBLR TONNELLE",0,"342JC005",165
5,11,831,"HBLR TONNELLE",0,"342JC003",165
5,11,832,"HBLR TONNELLE",0,"342JC005",165
5,11,833,"HBLR TONNELLE",0,"342JC003",165
5,11,834,"HBLR TONNELLE",0,"342JC005",165
5,11,835,"HBLR TONNELLE",0,"342JC003",165
5,11,836,"HBLR TONNELLE",0,"342JC005",165
5,11,837,"HBLR TONNELLE",0,"342JC023",165
5,11,838,"HBLR TONNELLE",0,"342JC003",165
5,11,839,"HBLR TONNELLE",0,"342JC005",165
5,11,840,"HBLR TONNELLE",0,"342JC028",165
5,11,841,"HBLR TONNELLE",0,"342JC023",165
5,11,842,"HBLR TONNELLE",0,"342JC003",165
5,11,843,"HBLR TONNELLE",0,"342JC005",165
5,11,844,"HBLR TONNELLE",0,"342JC028",165
5,11,845,"HBLR TONNELLE",0,"342JC023",165
5,11,846,"HBLR TONNELLE",0,"342JC003",165
5,11,847,"HBLR TONNELLE",0,"342JC005",165
5,11,848,"HBLR TONNELLE",0,"342JC028",165
5,11,849,"HBLR TONNELLE",0,"342JC023",165
5,11,850,"HBLR TONNELLE",0,"342JC003",165
5,11,851,"HBLR TONNELLE",0,"342JC005",165
5,11,852,"HBLR TONNELLE",0,"342JC028",165
5,11,853,"HBLR TONNELLE",0,"342JC023",165
5,11,854,"HBLR TONNELLE",0,"342JC003",165
5,11,855,"HBLR TONNELLE",0,"342JC005",165
5,11,856,"HBLR TONNELLE",0,"342JC028",165
5,11,857,"HBLR TONNELLE",0,"342JC023",165
5,11,858,"HBLR TONNELLE",0,"342JC003",165
5,11,859,"HBLR TONNELLE",0,"342JC028",165
5,11,860,"HBLR TONNELLE",0,"342JC023",165
5,11,861,"HBLR TONNELLE",0,"342JC028",165
5,11,862,"HBLR TONNELLE",0,"342JC023",165
5,11,863,"HBLR TONNELLE",0,"342JC028",165
5,11,864,"HBLR TONNELLE",0,"342JC023",165
5,11,865,"HBLR TONNELLE",0,"342JC028",165
5,11,866,"HBLR TONNELLE",0,"342JC023",165
5,11,867,"HBLR TONNELLE",0,"342JC028",165
5,11,868,"HBLR TONNELLE",0,"342JC023",165
5,11,869,"HBLR TONNELLE",0,"342JC028",165
5,11,870,"HBLR TONNELLE",0,"342JC023",165
5,11,871,"HBLR WEST SIDE",1,"342JC006",166
5,11,872,"HBLR WEST SIDE",1,"342JC012",166
5,11,873,"HBLR WEST SIDE",1,"342JC014",166
5,11,874,"HBLR WEST SIDE",1,"342JC007",166
5,11,875,"HBLR WEST SIDE",1,"342JC013",166
5,11,876,"HBLR WEST SIDE",1,"342JC016",166
5,11,877,"HBLR WEST SIDE",1,"342JC001",166
5,11,878,"HBLR WEST SIDE",1,"342JC006",166
5,11,879,"HBLR WEST SIDE",1,"342JC012",166
5,11,880,"HBLR WEST SIDE",1,"342JC014",166
5,11,881,"HBLR WEST SIDE",1,"342JC017",166
5,11,882,"HBLR WEST SIDE",1,"342JC007",166
5,11,883,"HBLR WEST SIDE",1,"342JC013",166
5,11,884,"HBLR WEST SIDE",1,"342JC016",166
5,11,885,"HBLR WEST SIDE",1,"342JC021",166
5,11,886,"HBLR WEST SIDE",1,"342JC001",166
5,11,887,"HBLR WEST SIDE",1,"342JC006",166
5,11,888,"HBLR WEST SIDE",1,"342JC012",166
5,11,889,"HBLR WEST SIDE",1,"342JC014",166
5,11,890,"HBLR WEST SIDE",1,"342JC017",166
5,11,891,"HBLR WEST SIDE",1,"342JC007",166
5,11,892,"HBLR WEST SIDE",1,"342JC013",166
5,11,893,"HBLR WEST SIDE",1,"342JC016",166
5,11,894,"HBLR WEST SIDE",1,"342JC021",166
5,11,895,"HBLR WEST SIDE",1,"342JC001",166
5,11,896,"HBLR WEST SIDE",1,"342JC012",166
5,11,897,"HBLR WEST SIDE",1,"342JC014",166
5,11,898,"HBLR WEST SIDE",1,"342JC007",166
5,11,899,"HBLR WEST SIDE",1,"342JC021",166
5,11,900,"HBLR WEST SIDE",1,"342JC001",166
5,11,901,"HBLR WEST SIDE",1,"342JC012",166
5,11,902,"HBLR WEST SIDE",1,"342JC014",166
5,11,903,"HBLR WEST SIDE",1,"342JC007",166
5,11,904,"HBLR WEST SIDE",1,"342JC021",166
5,11,905,"HBLR WEST SIDE",1,"342JC001",166
5,11,906,"HBLR WEST SIDE",1,"342JC012",166
5,11,907,"HBLR WEST SIDE",1,"342JC014",166
5,11,908,"HBLR WEST SIDE",1,"342JC007",166
5,11,909,"HBLR WEST SIDE",1,"342JC021",166
5,11,910,"HBLR WEST SIDE",1,"342JC001",166
5,11,911,"HBLR WEST SIDE",1,"342JC012",166
5,11,912,"HBLR WEST SIDE",1,"342JC014",166
5,11,913,"HBLR WEST SIDE",1,"342JC007",166
5,11,914,"HBLR WEST SIDE",1,"342JC022",166
5,11,915,"HBLR WEST SIDE",1,"342JC030",166
5,11,916,"HBLR WEST SIDE",1,"342JC021",166
5,11,917,"HBLR WEST SIDE",1,"342JC001",166
5,11,918,"HBLR WEST SIDE",1,"342JC026",166
5,11,919,"HBLR WEST SIDE",1,"342JC012",166
5,11,920,"HBLR WEST SIDE",1,"342JC029",166
5,11,921,"HBLR WEST SIDE",1,"342JC014",166
5,11,922,"HBLR WEST SIDE",1,"342JC007",166
5,11,923,"HBLR WEST SIDE",1,"342JC022",166
5,11,924,"HBLR WEST SIDE",1,"342JC030",166
5,11,925,"HBLR WEST SIDE",1,"342JC021",166
5,11,926,"HBLR WEST SIDE",1,"342JC001",166
5,11,927,"HBLR WEST SIDE",1,"342JC026",166
5,11,928,"HBLR WEST SIDE",1,"342JC012",166
5,11,929,"HBLR WEST SIDE",1,"342JC029",166
5,11,930,"HBLR WEST SIDE",1,"342JC014",166
5,11,931,"HBLR WEST SIDE",1,"342JC007",166
5,11,932,"HBLR WEST SIDE",1,"342JC022",166
5,11,933,"HBLR WEST SIDE",1,"342JC030",166
5,11,934,"HBLR WEST SIDE",1,"342JC021",166
5,11,935,"HBLR WEST SIDE",1,"342JC001",166
5,11,936,"HBLR WEST SIDE",1,"342JC026",166
5,11,937,"HBLR WEST SIDE",1,"342JC012",166
5,11,938,"HBLR WEST SIDE",1,"342JC014",166
5,11,939,"HBLR WEST SIDE",1,"342JC007",166
5,11,940,"HBLR WEST SIDE",1,"342JC022",166
5,11,941,"HBLR WEST SIDE",1,"342JC021",166
5,11,942,"HBLR WEST SIDE",1,"342JC001",166
5,11,943,"HBLR WEST SIDE",1,"342JC012",166
5,11,944,"HBLR WEST SIDE",1,"342JC007",166
5,11,945,"HBLR WEST SIDE",1,"342JC021",166
5,11,946,"HBLR WEST SIDE",1,"342JC012",166
5,11,947,"HBLR WEST SIDE",1,"342JC007",166
5,11,948,"HBLR WEST SIDE",1,"342JC021",166
5,11,949,"HBLR WEST SIDE",1,"342JC012",166
5,11,950,"HBLR WEST SIDE",1,"342JC007",166
5,11,951,"HBLR WEST SIDE",1,"342JC021",166
5,11,952,"HBLR WEST SIDE",1,"342JC012",166
5,11,953,"HBLR 22ND ST",1,"342JC002",167
5,11,954,"HBLR 22ND ST",1,"342JC004",167
5,11,955,"HBLR 22ND ST",1,"342JC008",167
5,11,956,"HBLR 22ND ST",1,"342JC009",167
5,11,957,"HBLR 22ND ST",1,"342JC011",167
5,11,958,"HBLR 22ND ST",1,"342JC002",167
5,11,959,"HBLR 22ND ST",1,"342JC004",167
5,11,960,"HBLR 22ND ST",1,"342JC015",167
5,11,961,"HBLR 22ND ST",1,"342JC008",167
5,11,962,"HBLR 22ND ST",1,"342JC009",167
5,11,963,"HBLR 22ND ST",1,"342JC018",167
5,11,964,"HBLR 22ND ST",1,"342JC019",167
5,11,965,"HBLR 22ND ST",1,"342JC002",167
5,11,966,"HBLR 22ND ST",1,"342JC020",167
5,11,967,"HBLR 22ND ST",1,"342JC015",167
5,11,968,"HBLR 22ND ST",1,"342JC008",167
5,11,969,"HBLR 22ND ST",1,"342JC009",167
5,11,970,"HBLR 22ND ST",1,"342JC011",167
5,11,971,"HBLR 22ND ST",1,"342JC019",167
5,11,972,"HBLR 22ND ST",1,"342JC002",167
5,11,973,"HBLR 22ND ST",1,"342JC020",167
5,11,974,"HBLR 22ND ST",1,"342JC004",167
5,11,975,"HBLR 22ND ST",1,"342JC015",167
5,11,976,"HBLR 22ND ST",1,"342JC008",167
5,11,977,"HBLR 22ND ST",1,"342JC009",167
5,11,978,"HBLR 22ND ST",1,"342JC018",167
5,11,979,"HBLR 22ND ST",1,"342JC011",167
5,11,980,"HBLR 22ND ST",1,"342JC019",167
5,11,981,"HBLR 22ND ST",1,"342JC002",167
5,11,982,"HBLR 22ND ST",1,"342JC020",167
5,11,983,"HBLR 22ND ST",1,"342JC015",167
5,11,984,"HBLR 22ND ST",1,"342JC009",167
5,11,985,"HBLR 22ND ST",1,"342JC011",167
5,11,986,"HBLR 22ND ST",1,"342JC002",167
5,11,987,"HBLR 22ND ST",1,"342JC015",167
5,11,988,"HBLR 22ND ST",1,"342JC009",167
5,11,989,"HBLR 22ND ST",1,"342JC011",167
5,11,990,"HBLR 22ND ST",1,"342JC002",167
5,11,991,"HBLR 22ND ST",1,"342JC015",167
5,11,992,"HBLR 22ND ST",1,"342JC009",167
5,11,993,"HBLR 22ND ST",1,"342JC011",167
5,11,994,"HBLR 22ND ST",1,"342JC002",167
5,11,995,"HBLR 22ND ST",1,"342JC015",167
5,11,996,"HBLR 22ND ST",1,"342JC009",167
5,11,997,"HBLR 22ND ST",1,"342JC011",167
5,11,998,"HBLR 22ND ST",1,"342JC002",167
5,11,999,"HBLR 22ND ST",1,"342JC015",167
